institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun
WSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.14,0.18,0.13,0.15,0.13,0.10,0.13,0.10,0.04,0.01,,
WSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
WSP,2023-2024,Number of Deaths,Expected,,1.00,,,,,,,,,,
WSP,2023-2024,Number of Deaths,Suicide,,,,,,1.00,,,,,,
WSP,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
WSP,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
WSP,2023-2024,Number of Deaths,Unexpected,,,1.00,,,,,,,,,
WSP,2023-2024,Overtime Hours,Custody (Overtime),"25,907.74","17,612.40","16,865.18","24,063.70","25,018.44","22,142.72","14,165.52","13,288.81","13,807.04","10,263.37",,
WSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),326.90,183.10,193.65,"1,139.75",111.80,166.80,117.25,111.25,130.00,111.00,,
WSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,844.00","1,722.70","1,585.44","1,729.25","1,551.75","1,792.75","1,496.72","1,586.50","1,800.58","1,597.83",,
WSP,2023-2024,Overtime Hours,Total Overtime Hours,"29,078.64","19,518.20","18,644.27","26,932.70","26,681.99","24,102.27","15,779.49","14,986.56","15,737.62","11,972.20",,
WSP,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
WSP,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
ASP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.18,0.00,1.54,4.00,0.00,0.00,0.00,0.00,0.49,0.00,,
ASP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,,
ASP,2024-2025,Number of Deaths,Expected,,,1.00,,,,,,,,,
ASP,2024-2025,Overtime Hours,Custody (Overtime),"8,239.35","5,537.35","4,923.81","5,045.89","3,963.39","4,195.91","3,660.72","4,122.03","5,967.39","6,588.40",,
ASP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),70.00,60.00,77.25,57.75,71.50,74.25,70.75,50.00,114.75,82.50,,
ASP,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,974.50","4,042.75","1,905.25","1,536.25","1,641.25","2,018.50","1,780.50","1,611.75","2,484.50","1,834.00",,
ASP,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
ASP,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
ASP,2024-2025,Overtime Hours,Total Overtime Hours,"10,283.85","9,640.10","6,906.31","6,639.89","5,676.14","6,288.66","5,511.97","5,783.78","8,566.64","8,504.90",,
CAC,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
CAL,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,1.09,0.57,0.00,1.49,0.00,0.00,20.72,1.03,,
CAL,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,,,
CAL,2024-2025,Number of Deaths,Expected,,,,,,,,10.00,,,,
CAL,2024-2025,Number of Deaths,Homicide,,,1.00,,,,,,,,,
CAL,2024-2025,Number of Deaths,Unexpected,,,,,1.00,,,,,1.00,,
CAL,2024-2025,Overtime Hours,Custody (Overtime),"23,236.82","22,647.76","27,401.27","19,335.26","31,270.12","16,923.11","8,682.54","9,002.62","12,651.49","10,667.20",,
CAL,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CAL,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CAL,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,,
CAL,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,021.00","3,611.00","1,665.00","1,500.75","1,397.50","1,576.75","2,827.00","1,014.75","1,329.00","1,283.50",,
CAL,2024-2025,Overtime Hours,Total Overtime Hours,"25,258.32","26,258.76","29,066.27","20,836.01","32,667.62","18,499.86","11,509.54","10,019.87","13,980.49","11,950.80",,
CCC,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
CCI,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,2.27,2.73,0.83,1.21,0.32,0.15,0.10,2.34,7.50,1.07,,
CCI,2024-2025,Lockdowns and Modified Programs,Lockdowns,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,,
CCI,2024-2025,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCI,2024-2025,Lockdowns and Modified Programs,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CCI,2024-2025,Number of Deaths,Expected,,,10.00,,,,1.00,,,,,
CCI,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCI,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CCI,2024-2025,Number of Deaths,Homicide,,,,,,,,,,1.00,,
CCI,2024-2025,Number of Deaths,Suicide,,,1.00,,,1.00,,,,,,
CCI,2024-2025,Number of Deaths,Unexpected,,,2.00,,,,1.00,,,,,
CCI,2024-2025,Overtime Hours,Custody (Overtime),"6,442.96","8,889.51","13,836.14","12,744.86","13,763.54","22,783.59","20,354.55","18,236.88","20,192.02","17,604.00",,
CCI,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),55.00,85.50,75.25,101.25,95.25,81.00,19.75,82.25,90.25,152.30,,
CCI,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCI,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CCI,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,170.75","1,989.75","1,442.50","1,310.50","1,227.40","1,288.90","2,901.75","1,034.00","1,222.25","1,095.50",,
CCI,2024-2025,Overtime Hours,Total Overtime Hours,"7,668.71","10,964.76","15,353.89","14,156.61","15,086.19","24,153.49","23,276.05","19,353.13","21,504.52","1,851.80",,
CCWF,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CCWF,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
CCWF,2024-2025,Number of Deaths,Expected,,,,,,,,,,,,
CCWF,2024-2025,Number of Deaths,Unexpected,,,,,,,,,,1.00,,
CCWF,2024-2025,Overtime Hours,Custody (Overtime),"18,650.15","18,747.03","23,385.52","16,981.87","16,470.78","22,674.99","18,061.40","17,047.75","22,543.67","18,259.00",,
CCWF,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCWF,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CCWF,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),41.25,64.00,97.25,46.00,62.00,82.75,59.75,39.00,76.25,71.00,,
CCWF,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,130.25","3,178.50","1,540.00","1,507.17","1,921.50","1,391.25","3,666.92","1,476.50","1,703.00",864.80,,
CCWF,2024-2025,Overtime Hours,Total Overtime Hours,"19,821.65","21,989.53","25,022.77","18,535.04","18,454.28","24,148.99","21,788.07","18,563.25","24,322.92","19,194.80",,
CEN,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.04,0.05,0.03,0.01,0.02,0.24,0.08,0.06,0.01,0.04,,
CEN,2024-2025,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CEN,2024-2025,Lockdowns and Modified Programs,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CEN,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,,,
CEN,2024-2025,Number of Deaths,Expected,,,,,1.00,,,,8.00,,,
CEN,2024-2025,Number of Deaths,Homicide,1.00,,,,,,,,,,,
CEN,2024-2025,Number of Deaths,Missing,,,,,,,,,,,,
CEN,2024-2025,Overtime Hours,Custody (Overtime),"10,599.42","7,491.24","11,399.37","9,686.81","20,195.29","17,268.09","14,081.57","15,376.69","19,181.49","16,423.00",,
CEN,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),49.75,35.00,55.00,43.50,84.00,79.00,88.00,93.75,73.00,60.00,,
CEN,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CEN,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CEN,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,319.25","2,002.50","2,375.75","2,024.00","1,531.00","1,632.00","2,563.50","1,441.25","1,860.25","1,542.00",,
CEN,2024-2025,Overtime Hours,Total Overtime Hours,"12,968.42","9,528.74","13,830.12","11,754.31","21,810.29","18,979.09","16,733.07","16,911.69","21,114.74","18,025.00",,
CHCF,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,2.04,0.09,0.04,0.00,0.00,0.45,0.61,0.10,3.45,,
CHCF,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,,,
CHCF,2024-2025,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CHCF,2024-2025,Lockdowns and Modified Programs,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CHCF,2024-2025,Number of Deaths,Expected,6.00,,,5.00,2.00,1.00,3.00,,,6.00,,
CHCF,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CHCF,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CHCF,2024-2025,Number of Deaths,Missing,4.00,,1.00,2.00,,1.00,1.00,,,,,
CHCF,2024-2025,Number of Deaths,Unexpected,,,,,,1.00,,,,1.00,,
CHCF,2024-2025,Overtime Hours,Custody (Overtime),"28,170.39","27,440.99","18,059.10","19,852.55","15,624.70","20,341.53","17,010.79","17,883.71","24,926.74","21,033.90",,
CHCF,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),310.00,226.00,265.50,325.75,422.75,262.00,447.00,398.00,508.25,455.30,,
CHCF,2024-2025,Overtime Hours,Non-Custody (Overtime),"3,818.25","3,451.03","4,615.50","3,832.25","3,559.25","3,698.75","2,725.25","3,080.75","3,535.00","3,239.80",,
CHCF,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CHCF,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CHCF,2024-2025,Overtime Hours,Total Overtime Hours,"32,298.64","31,118.02","22,940.10","24,010.55","19,606.70","24,302.28","20,183.04","21,362.46","28,969.99","24,728.90",,
CIM,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CIM,2024-2025,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIM,2024-2025,Lockdowns and Modified Programs,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CIM,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
CIM,2024-2025,Number of Deaths,Expected,2.00,,,,1.00,1.00,2.00,,,1.00,,
CIM,2024-2025,Number of Deaths,Missing,,,,,1.00,,,,,1.00,,
CIM,2024-2025,Overtime Hours,Custody (Overtime),"16,265.29","21,289.70","26,825.89","18,060.28","16,515.04","22,331.95","18,363.60","22,960.06","26,789.95","15,916.10",,
CIM,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),662.00,576.00,618.00,299.00,171.50,138.00,163.50,92.00,49.50,45.00,,
CIM,2024-2025,Overtime Hours,Non-Custody (Overtime),"3,347.00","3,815.25","4,365.25","3,464.25","2,986.25","3,180.25","2,717.00","3,672.95","3,860.25","2,359.80",,
CIM,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIM,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CIM,2024-2025,Overtime Hours,Total Overtime Hours,"20,274.29","25,680.95","31,809.14","21,823.53","19,672.79","25,650.20","21,244.10","26,725.01","30,699.70","18,320.80",,
CIW,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CIW,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
CIW,2024-2025,Number of Deaths,Expected,,1.00,,1.00,,,,,4.00,,,
CIW,2024-2025,Number of Deaths,Unexpected,,,,,,1.00,,,1.00,,,
CIW,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CIW,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CIW,2024-2025,Overtime Hours,Custody (Overtime),"8,647.11","10,062.67","13,988.26","13,060.39","7,450.45","10,480.65","10,134.61","12,552.28","13,313.67","10,622.40",,
CIW,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),164.00,186.50,324.00,220.25,272.75,279.50,262.00,321.75,324.50,222.30,,
CIW,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,822.13","5,898.25","2,354.25","2,076.50","1,921.25","2,107.50","3,828.50","2,062.50","2,508.75","1,459.00",,
CIW,2024-2025,Overtime Hours,Total Overtime Hours,"10,633.24","16,147.42","16,666.51","15,357.14","9,644.45","12,867.65","14,225.11","14,936.53","16,146.92","12,303.70",,
CMC,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CMC,2024-2025,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMC,2024-2025,Lockdowns and Modified Programs,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CMC,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
CMC,2024-2025,Number of Deaths,Expected,1.00,,,1.00,,1.00,,,,1.00,,
CMC,2024-2025,Number of Deaths,Missing,1.00,,1.00,,,,,,,,,
CMC,2024-2025,Number of Deaths,Suicide,1.00,,,,,,,,,,,
CMC,2024-2025,Number of Deaths,Unexpected,,,,,1.00,,,,,,,
CMC,2024-2025,Overtime Hours,Custody (Overtime),"14,313.12","13,525.59","16,502.21","9,425.85","10,038.12","14,720.01","12,426.11","8,731.96","9,709.43","10,024.40",,
CMC,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMC,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CMC,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),84.00,40.00,148.00,84.00,238.00,131.00,164.00,184.00,127.00,90.00,,
CMC,2024-2025,Overtime Hours,Non-Custody (Overtime),959.75,"1,175.50","1,372.63","1,000.25",726.50,748.25,"1,108.75",769.75,848.25,"1,012.50",,
CMC,2024-2025,Overtime Hours,Total Overtime Hours,"15,356.87","14,741.09","18,022.84","10,510.10","11,002.62","15,599.26","13,698.86","9,685.71","10,684.68","11,132.90",,
CMF,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CMF,2024-2025,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMF,2024-2025,Lockdowns and Modified Programs,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CMF,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
CMF,2024-2025,Number of Deaths,Expected,8.00,,,6.00,5.00,10.00,7.00,,,8.00,,
CMF,2024-2025,Number of Deaths,Homicide,,,,,,,,,,,,
CMF,2024-2025,Number of Deaths,Missing,,,5.00,2.00,2.00,1.00,,,,,,
CMF,2024-2025,Number of Deaths,Unexpected,1.00,,,1.00,,,2.00,,,,,
CMF,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CMF,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CMF,2024-2025,Overtime Hours,Custody (Overtime),"9,724.74","9,128.08","8,333.03","6,665.64","5,492.11","6,948.17","4,531.14","4,827.91","5,208.71","5,034.10",,
CMF,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),712.25,565.00,677.75,742.75,705.25,555.25,509.50,373.25,344.17,361.30,,
CMF,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,172.25","1,303.00","1,780.75","1,072.75","1,036.50","1,319.50","1,394.75","1,130.75","1,007.50","1,077.00",,
CMF,2024-2025,Overtime Hours,Total Overtime Hours,"11,609.24","10,996.08","10,791.53","8,481.14","7,233.86","8,822.92","6,435.39","6,331.91","6,560.38","6,472.30",,
COR,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,3.38,0.00,0.00,0.00,0.00,0.00,3.45,0.00,1.23,2.45,,
COR,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,,,
COR,2024-2025,Number of Deaths,Expected,,,,,1.00,1.00,,,1.00,,,
COR,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
COR,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
COR,2024-2025,Number of Deaths,Missing,,,,,,1.00,,,1.00,1.00,,
COR,2024-2025,Number of Deaths,Suicide,,,,,1.00,,,,,,,
COR,2024-2025,Number of Deaths,Unexpected,,,,,,1.00,,,1.00,1.00,,
COR,2024-2025,Overtime Hours,Custody (Overtime),"6,746.74","6,831.53","9,018.42","7,178.52","8,548.87","7,814.01","8,004.17","8,419.28","9,259.92","9,804.30",,
COR,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),756.50,549.00,551.75,509.75,564.00,90.75,60.75,83.00,65.00,45.30,,
COR,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
COR,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
COR,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,119.58","4,546.75","1,947.90","3,086.57","2,664.75","3,159.50","6,112.97","2,797.13","3,923.00","2,904.50",,
COR,2024-2025,Overtime Hours,Total Overtime Hours,"9,622.82","11,927.28","11,518.07","10,774.84","11,777.62","11,064.26","14,177.89","11,299.41","13,247.92","12,754.00",,
CRC,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.72,0.57,0.82,1.78,0.00,0.00,,
CRC,2024-2025,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CRC,2024-2025,Lockdowns and Modified Programs,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CRC,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,,,
CRC,2024-2025,Number of Deaths,Missing,1.00,2.00,,,,,,1.00,,1.00,,
CRC,2024-2025,Overtime Hours,Custody (Overtime),"13,635.19","12,152.93","15,658.73","12,724.52","12,815.54","15,556.43","11,367.34","14,724.10","23,642.78","16,550.90",,
CRC,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),46.00,30.00,17.00,22.00,71.00,66.00,71.00,42.00,54.50,10.00,,
CRC,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,034.00","6,220.25","2,723.00","2,336.00","2,583.25","2,642.75","2,132.75","2,552.75","3,335.00","1,942.80",,
CRC,2024-2025,Overtime Hours,Total Overtime Hours,"15,715.19","18,403.18","18,398.73","15,082.52","15,469.79","18,265.18","13,571.09","17,318.85","27,032.28","18,503.60",,
CRC,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CRC,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CTF,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CTF,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
CTF,2024-2025,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CTF,2024-2025,Lockdowns and Modified Programs,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CTF,2024-2025,Number of Deaths,Expected,1.00,,,,,,,,2.00,1.00,,
CTF,2024-2025,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CTF,2024-2025,Number of Deaths,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CTF,2024-2025,Number of Deaths,Suicide,,,,1.00,,,,,1.00,,,
CTF,2024-2025,Number of Deaths,Unexpected,,,,,,,,,1.00,,,
CTF,2024-2025,Overtime Hours,Custody (Overtime),"14,425.71","12,003.98","14,607.94","11,803.02","23,385.47","13,131.77","11,762.47","7,954.21","11,490.01","9,642.90",,
CTF,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),2.00,7.25,1.25,8.25,11.50,16.00,15.00,14.75,1.00,3.50,,
CTF,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,572.50","2,509.75","1,638.25","1,375.50","1,277.20","2,200.75","2,352.15","1,268.25","2,113.25","1,453.00",,
CTF,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CTF,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CTF,2024-2025,Overtime Hours,Total Overtime Hours,"16,000.21","14,520.98","16,247.44","13,186.77","24,674.17","15,348.52","14,129.62","9,237.21","13,604.26","11,099.40",,
CVSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
CVSP,2024-2025,Overtime Hours,Custody (Overtime),"2,565.92",148.00,,0.00,,,,,,,,
CVSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),0.00,0.00,,0.00,,,,,,,,
CVSP,2024-2025,Overtime Hours,Non-Custody (Overtime),412.00,240.50,,207.50,,,,,,,,
CVSP,2024-2025,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CVSP,2024-2025,Overtime Hours,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
CVSP,2024-2025,Overtime Hours,Total Overtime Hours,"2,977.92",388.50,,207.50,,,,,,,,
DVI,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
FOL,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.63,0.00,,
FOL,2024-2025,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
FOL,2024-2025,Lockdowns and Modified Programs,Metric,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,,
FOL,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,,,
FOL,2024-2025,Number of Deaths,Expected,,,1.00,,,,,,,,,
FOL,2024-2025,Number of Deaths,Homicide,,,1.00,,,,,,,,,
FOL,2024-2025,Number of Deaths,Suicide,,,2.00,,,,,,,,,
FOL,2024-2025,Number of Deaths,Unexpected,,,1.00,,,,,1.00,,,,
