institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr
MCSP,2024-2025,Number of Deaths,Suicide,,,1.00,1.00,,,,,,
MCSP,2024-2025,Number of Deaths,Unexpected,,,,1.00,,,,,,1.00
MCSP,2024-2025,Overtime Hours,Custody (Overtime),"22,980.35","24,084.57","30,642.58","28,952.09","22,754.79","26,616.08","23,795.01","24,679.05","32,141.85","22,265.70"
MCSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),18.50,2.00,30.00,0.00,16.00,47.00,43.25,16.75,8.00,10.00
MCSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,452.75","3,740.50","1,378.75","1,458.50","1,104.25","1,364.25","2,784.13","1,211.92","1,868.13","1,347.50"
MCSP,2024-2025,Overtime Hours,Total Overtime Hours,"24,451.60","27,827.07","32,051.33","30,410.59","23,875.04","28,027.33","26,622.39","25,907.72","34,017.98","23,623.10"
NKSP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.51,4.55,1.31,0.18,8.85,0.38,0.00,0.39,0.68,0.14
NKSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
PBSP,2024-2025,Overtime Hours,Custody (Overtime),"14,918.17","12,943.76","11,816.02","10,443.83","8,605.59","8,987.45","6,110.02","8,348.97","11,147.05","9,103.50"
PBSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),12.25,7.75,28.25,11.50,28.00,21.00,21.75,13.00,13.00,0.00
PBSP,2024-2025,Overtime Hours,Non-Custody (Overtime),906.25,"1,059.25","1,492.08",868.50,821.75,905.00,493.50,959.25,"1,116.25",953.50
PBSP,2024-2025,Overtime Hours,Total Overtime Hours,"15,836.67","14,010.76","13,336.35","11,323.83","9,455.34","9,913.45","6,625.27","9,321.22","12,276.30","10,057.00"
PVSP,2024-2025,Number of Deaths,Expected,,,,,,,,,2.00,
PVSP,2024-2025,Number of Deaths,Missing,,,,,1.00,,,,,
PVSP,2024-2025,Number of Deaths,Suicide,,,,,,,,,,1.00
PVSP,2024-2025,Number of Deaths,Unexpected,,,,,,,,,,
PVSP,2024-2025,Overtime Hours,Custody (Overtime),"9,714.38","13,441.28","16,309.11","20,294.58","14,814.23","18,798.86","18,799.16","19,354.45","29,243.15","21,601.70"
PVSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),0.00,0.00,0.00,0.00,0.00,12.00,10.00,6.00,14.00,50.00
PVSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,041.00","1,116.50","1,211.83","1,245.50",771.75,"1,157.25","1,300.25","1,061.74","1,441.00","1,124.80"
PVSP,2024-2025,Overtime Hours,Total Overtime Hours,"10,755.38","14,557.78","17,520.94","21,540.08","15,585.98","19,968.11","20,109.41","20,422.19","30,698.15","22,776.40"
RJD,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,3.00,8.72,0.00,1.32,0.00
RJD,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,
RJD,2024-2025,Number of Deaths,Expected,1.00,,,2.00,,1.00,2.00,,,1.00
RJD,2024-2025,Number of Deaths,Missing,,,,1.00,,,1.00,,1.00,
RJD,2024-2025,Number of Deaths,Suicide,,,,,,,1.00,,,
RJD,2024-2025,Number of Deaths,Unexpected,,,,,,1.00,,,,
RJD,2024-2025,Overtime Hours,Custody (Overtime),"24,488.41","27,386.85","29,751.88","24,276.39","14,686.85","25,090.51","18,299.65","20,092.55","30,714.24","18,154.50"
SAC,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.28,0.69,2.01,0.08,1.11,0.39,4.12,0.00,14.64,0.62
SAC,2024-2025,Lockdowns and Modified Programs,Lockdowns,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,
SATF,2024-2025,Number of Deaths,Expected,1.00,6.00,,,,,,,,
SATF,2024-2025,Number of Deaths,Homicide,,3.00,,,,,,,,
SATF,2024-2025,Number of Deaths,Missing,,,,1.00,,1.00,,,,
SATF,2024-2025,Number of Deaths,Suicide,,,,,,,1.00,,,
SATF,2024-2025,Number of Deaths,Unexpected,1.00,,,3.00,,,,,,
SATF,2024-2025,Overtime Hours,Custody (Overtime),"31,260.76","28,714.58","32,452.07","28,062.64","26,446.12","34,304.44","26,583.23","29,222.11","39,534.68","27,723.90"
SATF,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),946.00,859.00,988.00,809.00,"1,077.25","1,017.50","1,079.50",980.25,"1,289.00","1,081.50"
SATF,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,060.50","4,246.75","1,755.00","1,929.50","2,174.25","1,290.25","3,505.00","1,677.00","1,353.25","1,039.30"
SATF,2024-2025,Overtime Hours,Total Overtime Hours,"34,267.26","33,820.33","35,195.07","30,801.14","29,697.62","36,612.19","31,167.73","31,879.36","42,176.93","29,844.60"
SCC,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.15
SCC,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,
SOL,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,6.15
SOL,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,
SQ,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,4.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SQ,2024-2025,Overtime Hours,Custody (Overtime),"6,966.27","7,104.59","9,284.93","5,399.24","10,283.67","6,082.60","3,764.77","4,147.41","4,353.42","3,171.70"
SQ,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),110.00,200.00,172.75,23.00,237.00,51.75,99.50,96.50,214.50,62.50
SQ,2024-2025,Overtime Hours,Non-Custody (Overtime),"2,555.75","5,920.00","2,297.75","2,377.00","2,106.25","2,005.00","6,108.95","3,066.50","2,387.25","1,701.50"
SQ,2024-2025,Overtime Hours,Total Overtime Hours,"9,632.02","13,224.59","11,755.43","7,799.24","12,626.92","8,139.35","9,973.22","7,310.41","6,955.17","4,935.70"
SVSP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.60,2.10,2.07,2.24,2.64,3.94,0.52,1.06,16.55,3.57
SVSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,
SVSP,2024-2025,Number of Deaths,Expected,,,1.00,,,,,,,
SVSP,2024-2025,Number of Deaths,Homicide,,1.00,,,,,,,,
SVSP,2024-2025,Number of Deaths,Missing,,,,,,,,1.00,,1.00
SVSP,2024-2025,Number of Deaths,Suicide,,,,,,1.00,,,,
SVSP,2024-2025,Number of Deaths,Unexpected,,,,,,,1.00,,,
SVSP,2024-2025,Overtime Hours,Custody (Overtime),"27,624.66","28,329.84","33,995.47","26,285.75","25,542.55","31,221.57","23,383.68","23,303.74","26,608.04","19,557.50"
SVSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),417.75,467.75,536.00,407.00,409.00,506.25,348.43,336.75,310.75,154.80
SVSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"3,030.25","6,135.00","3,314.25","2,678.25","2,743.09","3,270.00","6,007.51","2,487.25","3,162.67","2,134.50"
SVSP,2024-2025,Overtime Hours,Total Overtime Hours,"31,072.66","34,932.59","37,845.72","29,371.00","28,694.64","34,997.82","29,739.62","26,127.74","30,081.46","21,846.80"
VSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
VSP,2024-2025,Number of Deaths,Expected,1.00,4.00,,,,1.00,1.00,,,
VSP,2024-2025,Number of Deaths,Homicide,,1.00,1.00,,,,,,,
VSP,2024-2025,Number of Deaths,Suicide,,,,,,,1.00,,,
VSP,2024-2025,Number of Deaths,Unexpected,,,1.00,,,,,,,
VSP,2024-2025,Overtime Hours,Custody (Overtime),"10,214.62","14,228.59","13,674.90","8,161.85","7,767.20","10,372.67","6,711.49","5,849.98","10,720.63","10,133.60"
VSP,2024-2025,Overtime Hours,Dental + Mental Health (Overtime),0.00,0.00,38.75,67.25,41.75,19.00,65.25,34.50,35.25,4.30
VSP,2024-2025,Overtime Hours,Non-Custody (Overtime),969.25,"1,554.26","1,138.75",764.00,873.25,806.25,"1,917.50",837.50,"1,267.25",559.50
VSP,2024-2025,Overtime Hours,Total Overtime Hours,"11,183.87","15,782.85","14,852.40","8,993.10","8,682.20","11,197.92","8,694.24","6,721.98","12,023.13","10,697.30"
WSP,2024-2025,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00
WSP,2024-2025,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
WSP,2024-2025,Number of Deaths,Unexpected,,,,,,,,,1.00,
WSP,2024-2025,Overtime Hours,Non-Custody (Overtime),"1,605.25","2,361.75","1,647.25","1,408.75","1,154.25","1,386.50",651.25,749.25,887.25,761.30
WSP,2024-2025,Overtime Hours,Total Overtime Hours,"11,150.70","12,930.46","10,760.91","8,979.37","7,607.23","12,007.53","4,377.40","5,316.45","6,235.36","4,799.60"
