,days_over_90_historic,days_over_90_midcentury,delta_90,PollutionP,AQI_norm,heat_hazard_idx_norm
8008,5.01534044706591,11.146098235419643,6.130757788353733,10.4418170504045,13.683304647160085,8.154585897352105
8009,75.67621691825651,109.62186390890132,33.9456469906448,11.3254511512134,40.834767641996564,40.05348137851644
8010,68.5454290040772,105.38360958756856,36.83818058349135,52.6944617299316,67.34939759036145,51.49255702240308
8011,25.038427796409675,48.58900882186813,23.550581025458452,85.488487865588,69.51807228915658,41.31495632305005
8012,81.25688449967386,119.4369269672562,38.18004246758234,61.1076540136901,67.65060240963854,54.93454969543694
8013,94.68880804159284,133.85979637840313,39.1709883368103,63.6714374611077,71.79432013769359,60.48838501120524
8014,102.74825110998732,130.84217810670026,28.093926996712938,62.5513378967019,32.49139414802066,42.88210808352566
8015,15.098633197403284,31.717325158679145,16.61869196127586,94.2501555693839,62.973321858864026,35.4622055810125
8016,41.610477447509766,76.10591125488281,34.49543380737305,95.0466708151836,85.14629948364887,53.43615658261318
8017,63.99239631146864,102.0370293895936,38.04463307812496,96.9632856253889,83.38209982788297,58.347010017243726
8018,90.68501940881484,127.92251841724593,37.23749900843109,75.8805227131301,72.69363166953528,59.9023842183572
8019,50.13255267574543,85.36123911421356,35.22868643846813,43.4225264467953,57.52581755593804,41.803201304697176
8020,21.33497217049072,41.08800027383889,19.753028103348168,89.7199751088986,51.29087779690188,31.223288009141577
8021,26.97333335876465,50.39892578125,23.42559242248535,64.704418170504,57.50000000000001,35.794203569645525
8022,9.671428680419922,17.977418899536133,8.305990219116211,73.005600497822,60.53786574870914,32.83677285280483
8023,19.52618980407715,36.849998474121094,17.323808670043945,67.2059738643435,58.04216867469879,34.13774929126354
8024,7.241580831911583,15.152523199617258,7.910942367705675,53.4411947728687,55.08175559380377,29.47386098900495
8025,3.174285650253296,6.081720352172852,2.9074347019195557,61.2445550715619,59.59122203098103,30.680303014756277
8026,1.662857174873352,3.1435484886169434,1.4806913137435913,41.1823273179838,51.721170395869166,26.345658772040302
8027,24.381777083803467,50.81193250801136,26.430155424207893,22.6509023024269,42.564543889845105,27.639753667067556
8028,16.580951690673828,35.96881866455078,19.387866973876953,65.4387056627256,75.49053356282273,42.11779442208371
8029,1.999680332198032,4.605320143327689,2.605639811129657,84.8164281269446,68.65318416523233,34.916729234666995
8030,11.975503165154617,25.698095037027528,13.722591871872911,63.9079029247044,52.0352839931153,29.173053182739885
8031,96.71950280615611,134.5822244704471,37.86272166429099,37.4113254511512,60.67986230636831,55.445192922882214
8032,103.7519073486328,139.68923950195312,35.93733215332033,97.0006222775358,97.53872633390702,75.73423161956546
8033,57.94882901219761,93.9410433509336,35.992214338735984,94.8973242065961,75.52925989672974,52.84759167080456
8034,7.663809776306152,16.329570770263672,8.66576099395752,44.4803982576229,47.97762478485371,26.02362055086615
8035,50.21423002246776,84.35844588373031,34.14421586126255,57.9838207840697,53.82530120481931,39.97018698916214
8036,38.51548320247631,74.0889371155833,35.573453913106995,34.0136901057872,53.78227194492256,36.91975078237647
8037,87.14424840444143,118.08112602753282,30.93687762309139,81.9788425637834,48.49827882960413,46.86246220350622
8038,34.551845412163814,61.96540167574655,27.413556263582734,70.4542626011201,60.0989672977625,39.05855085709786
8039,15.878571698043908,35.30455206978755,19.42598037174364,1.38145612943373,9.913941480206526,9.078484971807175
8040,4.597517201446925,8.857405568184568,4.259888366737643,8.12694461729932,18.696213425129102,10.55815039068114
8041,2.2363488624290415,4.2435756707979735,2.007226808368932,4.24393279402614,16.656626506024104,8.924885058007579
8042,18.146376327286852,37.56967116387973,19.42329483659288,79.0416925948973,64.65576592082614,37.094281169271696
8043,58.05122940365694,94.07336946145617,36.02214005779923,73.2296204107032,68.29173838209984,49.24770965032671
8044,43.789183793568064,75.72305459059075,31.933870797022685,16.5899191039203,45.16781411359727,33.96882921079985
8045,13.44903822754825,24.926085666111064,11.477047438562813,49.4337274424393,37.022375215146276,22.032271951885125
8046,53.45104191612778,89.8718442010399,36.42080228491213,36.764156813939,40.585197934595506,34.17420129185636
8047,54.05067992083315,89.98448090652876,35.93380098569561,28.9607965152458,46.11876075731498,37.102068797892194
8048,180.697460575989,207.22959326360905,26.53213268762005,26.9446172993155,50.66695352839932,72.17057838286244
8049,173.56373561516835,199.52652638166552,25.962790766497164,23.4225264467953,40.11617900172118,65.03709885207599
8050,95.7541298176229,131.95043557759928,36.19630575997638,76.0423148724331,80.20654044750428,64.97918569298025
8051,78.05910720073356,110.59396424783156,32.534857047098,,,40.419948424655026
8052,36.57766717033972,70.54230689061768,33.96463972027796,7.59178593652769,60.258175559380376,39.662820389364704
8053,41.89567451849604,75.40529508240536,33.50962056390932,14.5861854387057,52.46987951807229,37.137322344471315
8054,9.954687254732718,18.676609955458822,8.721922700726104,82.2526446795271,54.668674698795186,29.969324505034837
8055,7.882986505128224,14.48674078366772,6.603754278539496,84.9782202862477,59.393287435456074,31.800238042024986
8056,17.755965876572663,40.89690382524353,23.140937948670864,56.5276913503423,50.2710843373494,29.785689371980475
8057,52.055930549908894,83.43495834017936,31.37902779027047,,,26.955189515733636
8058,85.6595230102539,114.4204330444336,28.760910034179688,,,44.35553552068395
8059,81.13257711746259,115.33227446273894,34.19969734527635,,,42.01142826568693
8060,2.6905360581788385,5.191337970470503,2.5008019122916645,,,1.3931920644006712
8061,3.577542055463629,6.99003405944535,3.4124920039817206,,,1.8524944821238656
8062,0.84201961610672,1.8092527529312552,0.9672331368245352,,,0.43600792625080925
8063,19.864286422729492,40.508602142333984,20.644315719604492,,,10.285967409729171
8064,21.171720768083276,35.62606044164505,14.454339673561776,14.6608587429994,23.928571428571445,17.471009295331154
8065,15.988682342049849,27.608157521963467,11.619475179913618,18.5438705662726,33.6790017211704,21.01458817853683
8066,89.63565094721346,127.91692721409368,38.28127626688021,40.8338518979465,55.51204819277111,51.02178340134584
8067,85.79993806707353,122.73638809835796,36.93645003128444,81.6925948973242,82.51721170395867,63.559758011119285
8068,101.51040892126277,139.46682388816544,37.95641496690267,15.8556316116988,54.74612736660929,53.712461724016755
8069,68.83296757989005,100.20453188704076,31.371564307150706,7.08151835718731,38.10240963855421,36.9126620091454
8070,80.7333780502002,110.58702860458192,29.853650554381716,10.4044803982576,37.68932874354563,39.78677402038662
8071,61.08464421040236,96.83348692166533,35.74884271126297,75.6316116988177,75.36574870912219,53.57754511371774
8072,38.029048919677734,71.88225555419922,33.853206634521484,89.8195395146235,80.59380378657485,50.22785378935291
8073,98.91773506355918,135.83425989247698,36.9165248289178,44.2439327940261,73.75645438898447,62.56641632283536
8074,38.029048919677734,71.88225555419922,33.853206634521484,97.7100186683261,76.27796901893285,48.065384536992916
8075,82.66513797707094,120.38256812293125,37.717430145860305,49.0603609209708,59.98278829604128,51.457160799409664
8076,35.36317540013829,60.475873974239335,25.112698574101046,,,18.311479301574515
8077,34.30997785537284,59.545740017570225,25.235762162197382,,,17.766120893478448
8078,1.98714280128479,3.5865590572357178,1.5994162559509277,,,1.0289665411341127
8079,96.30850193410012,122.67476745477964,26.36626552067952,,,49.86970541466215
8080,76.80774398910606,106.41321990411409,29.60547591500803,,,39.771977441020475
8081,77.89331237405247,108.3962533031166,30.502940929064124,,,40.334097861103345
8082,66.25957877102395,95.09148145986627,28.83190268884232,,,34.31001010140924
8083,0.1092411073324618,2.0217674026765797,1.912526295344118,1.46857498444306,21.79001721170395,10.946273505320299
8084,104.19563880212252,139.62711521212557,35.43147641000306,51.7734909769757,81.0283993115318,67.57653958140321
8085,6.745055430091844,13.701406822780331,6.956351392688488,49.7075295581829,69.85800344234076,36.74901585195804
8086,89.97862969942226,118.82914573570044,28.85051603627818,43.8954573739888,47.71944922547335,47.20606441012147
8087,89.71751819163927,129.93824100628913,40.22072281464986,,,46.456814433819574
8088,68.03509505466697,109.45253681994818,41.41744176528121,,,35.22939387590508
8089,53.48841696768456,92.0442974889718,38.555880521287236,,,27.69694828292803
8090,103.8004616959418,142.54452868156443,38.744066985622624,,,53.749132659384536
8091,82.4408551902693,120.25896226042926,37.818107070159954,,,42.68887045179815
8092,111.79228145816263,136.38923881640773,24.596957358245092,,,57.88739344908864
8093,2.964358921930977,4.916521977588405,1.952163055657428,,,1.534980850197196
8094,5.28625170582011,11.554009796707106,6.267758090886996,,,2.737284975083414
8095,10.004070786857548,21.57100239366346,11.56693160680591,,,5.180228672120658
8096,4.494537820110843,10.433232747132102,5.93869492702126,,,2.327325963572313
8097,50.63047790527344,86.29086303710938,35.66038513183594,,,26.217072921217788
8098,1.949473183783632,3.405272322518324,1.455799138734692,,,1.009460758257839
8099,22.135238647460938,46.67042922973633,24.53519058227539,64.4928438083385,69.76333907056797,40.68619519271979
8100,9.58628584600032,20.114687801615265,10.528401955614944,67.3304293714997,52.37521514629949,28.72479449021955
8101,11.670142301629973,25.1690331504293,13.498890848799327,78.070939639079,69.59122203098104,37.89047850560483
8102,31.11600829105857,60.88700909664844,29.77100080558987,91.7859365276913,74.56970740103269,45.419624078312594
8103,15.061429023742676,32.5360221862793,17.47459316253662,62.8126944617299,58.43373493975902,33.1779918785073
8104,106.93314953856216,134.084419223818,27.15126968525584,77.9340385812072,50.5722891566265,53.025120803769745
8105,11.348593679806374,22.531515804704895,11.182922124898521,3.49719975108899,13.32616179001721,9.615355298872263
8106,10.000070276408207,18.15220422136943,8.152133944961223,9.5457373988799,18.253012048192748,11.734835876369264
8107,41.87386912330596,68.72554051720155,26.851671393895593,22.6011200995644,33.171256454388974,27.46201119595073
8108,42.52852192261635,68.10128646698112,25.572764544364773,25.488487865588,30.077452667814097,26.081339861043922
8109,20.118039574029034,45.57906766252553,25.461028088496498,,,10.417363856036783
8110,56.05965531874833,91.63851480588993,35.5788594871416,28.2389545737399,49.7934595524957,39.46342972587896
8111,63.08782755175005,100.12568992226372,37.037862370513665,98.7429993777225,79.93545611015487,56.38585470299574
8112,86.53797355428915,125.17454023171916,38.63656667743001,35.8680771624144,53.66609294320137,49.294851483411165
8113,102.6771303633271,139.63780585078425,36.96067548745715,48.0896079651525,70.13339070567983,61.72439341563103
8114,107.17902353014009,142.59361664981074,35.414593119670656,90.6409458618544,69.93115318416521,62.78862868240861
8115,67.28790031011987,107.327526911438,40.03962660131813,17.1375233354076,50.20654044750427,42.57746627550165
8116,100.94552325659184,136.71338330589504,35.767860049303195,5.6502800248911,37.654905335628214,45.00257245488938
8117,189.82396146199767,213.85292699027391,24.028965528276245,20.9956440572495,41.41566265060239,69.89808188788761
8118,189.58026719897947,213.7672817429932,24.18701454401372,25.5382700684505,57.818416523235804,78.0536647313674
8119,177.6467277938391,203.93400367597144,26.28727588213235,4.46795270690728,43.562822719449215,67.82116718232467
8120,182.51542988827617,208.8416949861321,26.326265097855924,52.0846297448662,57.90447504302924,76.26765571574694
8121,5.11228019572874,8.60967268048911,3.49739248476037,42.451773490977,47.71944922547332,25.23365406018727
8122,180.39403525886215,206.69934057148973,26.30530531262758,15.196017423771,46.49311531841652,70.00069852487601
8123,108.30180001681636,134.73046690561102,26.428666888794666,64.7168637212197,92.84853700516348,74.56218494478715
8124,108.9680858825314,136.3894099608044,27.42132407827299,72.1717485998755,66.88468158347676,61.72537884463426
8125,3.3563676197548697,6.853510529792523,3.497142910037653,24.9533291848164,34.251290877796926,18.03075378306911
8126,88.60698348242607,117.84609826872163,29.23911478629556,90.1804604853765,64.87951807228912,55.44906990136141
8127,86.69596437540908,116.66454616022548,29.968581784816408,69.7199751088986,56.088640275387256,50.549584963992686
8128,17.945264384216568,38.141046400332975,20.195782016116407,,,9.292274622249536
8129,18.08958440533876,32.56815121660143,14.47856681126267,,,9.367005272132618
8130,108.00209297616908,136.28165297419585,28.27955999802677,,,55.92478807918684
8131,107.27080007591287,135.33771991964403,28.066919843731156,,,55.54611578364468
8132,112.7967113547405,139.09377126520684,26.297059910466345,,,58.407499379988614
8133,31.20857048034668,60.842472076416016,29.633901596069336,,,16.16017469914093
8134,13.12590167847927,28.015861586629125,14.889959908149855,,,6.796750410005189
8135,78.55427990993358,116.1114169216048,37.557137011671216,92.3086496577474,77.05679862306366,58.94784777701037
8136,115.63395520953188,153.75998345370925,38.12602824417738,,,59.87665851325833
8137,84.09324565950593,122.67157611511,38.578330455604075,,,43.54449819260977
8138,181.9595083385014,206.22623058444293,24.266722245941537,,,94.22083093398096
8139,5.894992927596176,9.864948871071109,3.9699559434749325,,,3.0524985314577666
8140,77.95819802547668,115.60280957864788,37.6446115531712,85.9987554449284,74.78485370051635,57.65514991842996
8141,81.50252981341995,119.47777439629812,37.97524458287816,12.8189172370877,49.27280550774526,45.7898674176581
8142,93.63904571533205,131.50860595703125,37.869560241699205,59.900435594275,59.6815834767642,54.147451691122704
8143,0.773809552192688,1.7413978576660156,0.9675883054733276,,,0.4006879313864343
8144,64.38739041802708,101.30929991988158,36.9219095018545,95.718730553827,75.20654044750431,54.35287400422729
8145,32.66600114194937,58.886950457252695,26.220949315303322,,,16.914849897039407
8146,12.19409652561264,24.804138956209396,12.610042430596756,,,6.314250448484454
8147,19.21024349219808,39.80711173110557,20.59686823890749,,,9.947296081454725
8148,9.543503322952668,21.70161061986137,12.158107296908701,,,4.941741277059413
8149,15.3613324109034,31.114652972364688,15.753320561461289,92.8064716863721,28.980206540447522,18.497810129638754
8150,3.1797948789166934,6.094966948063147,2.915172069146454,61.7797137523335,51.34681583476761,26.550830994979847
8151,8.887619018554688,15.96774196624756,7.080122947692873,16.241443683883,34.96987951807228,19.822880379066614
8152,42.86722742121356,69.93990203231405,27.07267461110049,70.2177971375233,28.97590361445782,25.6170964402506
8153,28.660086397724996,62.68168073886747,34.021594341142475,,,14.840538863238686
8154,66.90696142620138,105.23554623610607,38.3285848099047,,,34.64523265866956
8155,96.09866273925746,122.02812173186872,25.92945899261126,,,49.76104814535468
8156,109.0429296324718,145.5242592191836,36.481329586711794,77.286869943995,64.10929432013769,60.35413553807989
8157,98.58047485351562,135.38279724121094,36.80232238769531,58.5314250155569,71.30378657487091,61.2501769062073
8158,65.95289809238949,103.87283825499328,37.919940162603794,54.7230864965775,64.56110154905335,49.42424630532905
8159,44.99156707330634,82.71679648275007,37.72522940944373,12.9060360920971,52.75817555938036,38.08331970504222
8160,6.130742462291216,18.3012113920358,12.170468929744583,,,3.174572487658746
8161,94.0076501980296,124.78474390291984,30.777093704890248,79.5892968263846,87.22030981067122,68.04129360863308
8162,138.7983556918788,164.2996421521267,25.501286460247883,1.74237710018668,33.54130808950085,52.74176215213614
8163,111.73340377563032,146.8102679843042,35.07686420867388,58.4816428126945,71.65662650602407,64.83234173017681
8164,115.13138928001234,149.83007973558097,34.698690455568624,42.7878033602987,80.81325301204816,70.30007135296671
8165,105.97381512926523,141.49766061027532,35.523845481010085,80.2364654635968,85.35714285714285,70.20585742608169
8166,68.83523559570312,109.21451568603516,40.37928009033203,87.4922215308027,87.20309810671255,61.51537946007094
8167,51.65698042179593,85.243822389154,33.586841967358076,17.9838207840697,6.729776247848523,16.746290113480075
8168,9.803546769106982,16.393460390637564,6.589913621530583,3.8954573739888,18.442340791738392,11.778818808565504
8169,31.61955825651537,53.35727345209837,21.737715195583,67.3055382700685,22.495697074010344,19.458069094315263
8170,179.72125450077658,204.1140975296294,24.39284302885281,,,93.06183606552219
8171,113.6500493912468,139.73133304223657,26.081283650989775,,,58.84936812101436
8172,118.82380676269533,142.54354858398438,23.71974182128905,,,61.52840217117146
8173,183.64527843560273,208.91627681834075,25.270998382738014,55.0840074673304,36.549053356282265,65.85994613034123
8174,108.64331134244604,138.60991109505363,29.966599752607593,21.829495955196,38.8166953528399,47.57769661035266
8175,98.8928744303319,135.8009809966728,36.90810656634089,55.196017423771,68.05077452667815,59.70112209911014
8176,91.76809692382812,125.36236572265624,33.59426879882811,14.9097697573118,36.26936316695352,41.93224895761301
8177,92.01723847469276,130.48711499606813,38.46987652137537,57.9589296826385,60.29690189328741,54.03586418182865
8178,70.64864424200296,108.981994206059,38.33334996405604,37.1997510889857,56.09294320137692,46.39699288134246
8179,4.338909474431948,6.27089078288508,1.9319813084531319,,,2.246739726663672
8180,82.83861202795948,116.10480446720992,33.26619243925043,,,42.89483374604449
8181,92.79952239990234,132.61505126953125,39.815528869628906,,,48.05271343407605
8182,121.34097867108544,155.16745434824404,33.8264756771586,,,62.83182418510095
8183,72.96438005133876,112.06934157498716,39.1049615236484,,,37.781837177921574
8184,48.88305484194849,82.37000572382563,33.486950881877135,47.7162414436839,50.1893287435456,37.803716641577125
8185,25.931313443792757,54.70291961188607,28.77160616809331,7.34287492221531,40.641135972461285,27.077205429376615
8186,20.415305008104987,41.52711783111292,21.11181282300793,81.4810205351587,58.07228915662649,34.38303859522759
8187,3.9063473760968006,7.972151122627303,4.065803746530502,66.1978842563783,59.33304647160067,30.740478141197592
8188,4.4130881393732375,6.472158742534787,2.0590706031615493,,,2.2851503352224705
8189,62.02699108635534,94.69630478752909,32.66931370117375,3.75855631611699,29.113597246127366,30.64666698888751
8190,0.7974257440724264,1.2816500022282356,0.48422425815580916,3.67143746110765,2.9475043029259904,1.6833191956773932
8191,9.53637401277454,18.616542889105276,9.080168876330735,,,4.938049634148841
8192,51.8792629848945,80.43479075064337,28.55552776574887,,,26.86370891696343
8193,113.09326280447108,139.35890769398844,26.26564488951736,,,58.56105730209684
8194,129.56405497425894,151.34393554875072,21.779880574491784,,,67.08983240458456
8195,82.73592410699904,112.16321021497684,29.427286107977807,60.7342874922215,51.587779690189336,47.26912931984219
8196,85.69289783493008,114.82332805085542,29.130430215925344,82.4393279402614,54.75043029259894,49.61936859135028
8197,75.65805871562873,106.6918766529993,31.03381793737057,8.22650902302427,29.410499139414814,34.32459679513764
8198,1.1257143020629885,2.467204332351685,1.3414900302886965,,,0.5829084608061584
8199,1.441884888634852,2.96025639253128,1.518371503896428,,,0.7466254089101659
8200,0.2376190572977066,0.6645161509513855,0.4268970936536789,,,0.12304201758277591
8201,69.04350859719233,101.06597777203808,32.02246917484575,56.1916614810205,42.01807228915661,38.929133486110764
8202,97.15238189697266,122.88871002197266,25.736328125,42.9371499688861,43.02065404475044,46.70903880911219
8203,107.35316667781166,132.93476316820937,25.581596490397715,39.3901680149347,66.11876075731499,60.9234982886279
8204,29.229833478604373,56.98123731685565,27.751403838251274,2.9247044181705,40.21944922547331,27.719924062059732
8205,11.505714416503906,24.550537109375,13.044822692871094,5.43870566272558,43.149741824440596,24.59927946051781
8206,1.9485150689026336,3.922328229568714,1.9738131606660805,1.26944617299315,46.140275387263344,23.62328370629032
8207,78.36917333268555,110.13387801653384,31.764704683848294,,,40.580504412433655
8208,106.42022773461278,136.59346892885736,30.173241194244582,,,55.10567915299789
8209,73.30526471228202,103.66743331380276,30.362168601520736,,,37.9583513722058
8210,90.30577474543848,118.1210841519709,27.81530940653242,,,46.76142078172315
8211,73.28044655214462,104.42399972832774,31.14355317618312,,,37.9455002291589
8212,46.585894915773565,80.8740141021884,34.28811918641483,15.6440572495333,36.53614457831325,30.367976103492268
8213,1.1966485704737142,2.6108932558872304,1.4142446854135162,46.7081518357187,55.85628227194489,28.296871749089902
8214,80.47681027251826,113.30203558978592,32.82522531726765,76.9757311761045,29.759036144578303,35.74683677227045
8215,104.22037074074652,136.18163184326622,31.9612611025197,38.2825140012446,48.6660929432014,51.36765743882913
8216,51.850681623455145,87.62424704040481,35.773565416949666,79.5146235220909,74.23407917383818,50.61978811250868
8217,42.90191802591947,79.2792602660542,36.37734224013472,19.5021779713752,54.561101549053326,38.44566147154713
8218,72.03459924312135,102.64803351682312,30.61343427370177,,,37.30038544650811
8219,77.04591050163563,107.49578903044328,30.449878528807645,0.161792159303049,27.25473321858866,33.60376337748905
8220,2.2100000381469727,4.360752582550049,2.150752544403076,,,1.1443647098175727
8221,86.01321519099366,122.04420825427836,36.0309930632847,,,44.53868160339459
8222,2.426822462216771,4.369890053722998,1.9430675915062272,,,1.2566379795549902
8223,7.675628335643062,13.245369684064867,5.569741348421805,15.1711263223398,27.112736660929425,15.572230392714498
8224,3.711369189634796,8.908183509976928,5.196814320342131,,,1.9217917884216131
8225,12.961820374579151,27.31952935977776,14.35770898519861,92.8313627878034,59.156626506024104,32.99659873056929
8226,23.06849557609562,42.33171096078706,19.263215384691442,39.0914747977598,21.510327022375186,16.75042304503382
8227,11.475237846374512,20.57043075561523,9.095192909240719,35.0840074673304,36.815834767642016,21.417755054519247
8228,3.918784456615947,6.8893366199711235,2.9705521633551766,43.235843186061,45.16351118760756,23.64398606475859
8229,4.3185715675354,7.434946060180664,3.1163744926452637,74.4990665836963,50.709982788296024,26.52657897134422
8230,77.24879409481636,108.3094063071354,31.060612212319043,,,40.00035851229836
8231,0.5362198662498543,1.0683136150359664,0.5320937487861122,16.7268201617922,10.938037865748715,5.619385735300162
8232,4.699071697029195,8.045262752420307,3.3461910553911114,19.0665836963286,24.294320137693642,13.38940108726881
8233,31.40717656239527,57.73925550711153,26.332078944716258,90.5289359054138,74.44492254733218,45.43248526576452
8234,13.60428524017334,26.26182746887207,12.65754222869873,85.0155569383945,57.104130808950075,32.13452416819143
8235,6.019698081611543,10.71455673812592,4.694858656514376,46.3098942128189,59.62564543889843,31.43424548517897
8236,12.94428539276123,24.718278884887695,11.773993492126465,39.5395146235221,54.53958691910499,30.678669478129066
8237,38.40509874139748,68.19116605093724,29.78606730953976,68.8985687616677,67.81841652323577,43.924047651828594
8238,6.679936311061684,13.815129615596884,7.135193304535201,56.3036714374611,41.20481927710847,22.375343804299224
8239,122.45531086120457,155.73018075362205,33.274869892417485,88.7741132545115,68.24440619621339,65.89859922846124
8240,103.96517397525622,139.43131527541755,35.466141300161325,51.9975108898569,73.1798623063683,63.58432456859896
8241,101.71952056884766,137.2774200439453,35.557899475097656,94.6359676415681,93.64027538726334,73.25469727851558
8242,80.69816862570137,117.89977228347452,37.20160365777315,75.3951462352209,92.86144578313257,67.42190609750337
8243,74.30979000928873,109.3195617291913,35.009771719902574,0.659614187927816,31.923407917383827,35.234626614768445
8244,83.84192992752493,116.82383047749644,32.98190054997151,,,43.414363871461894
8245,3.612974711965779,6.50173597487438,2.8887612629086012,18.4567517112632,38.20137693631669,20.076400054986102
8246,3.6737858616598538,6.6588482145639105,2.9850623529040567,26.6210329807094,24.703098106712535,13.328768511945944
8247,3.072857141494751,5.38763427734375,2.314777135848999,37.8718108276291,39.298623063683294,20.486340672900692
8248,85.47587351936549,114.39252345915976,28.91664993979427,46.994399502178,51.222030981067114,47.795258661690845
8249,5.650122766216737,11.913860981418749,6.263738215202012,60.4480398257623,57.09122203098107,30.068675468917792
8250,6.397899675629569,12.853707662041703,6.455807986412134,8.66210329807094,39.685886402753894,21.54125437555355
8251,49.23727863566656,83.99012647403235,34.75284783836579,14.6235220908525,49.34595524956972,37.472851076014294
8252,23.6009521484375,43.50053787231445,19.899585723876953,82.9371499688861,61.34681583476763,36.848538826509355
8253,55.317491947885294,91.54754382314708,36.230051875261786,59.0292470441817,62.18588640275389,45.480562743635495
8254,85.67090298872048,114.87967253154054,29.20876954282005,61.0952084629745,47.96041308089501,46.21150402253813
8255,79.240981109222,110.95554009296102,31.71455898373901,,,41.03193700790517
8256,82.02209768619898,111.65845527803044,29.63635759183147,56.8761667703796,44.07056798623065,43.31778116774429
8257,23.82094526650425,45.43636016998124,21.615414903476992,,,12.334773143415912
8258,25.53075607676646,49.465666209686816,23.934910132920358,,,13.220133830273303
8259,4.645897855957735,7.848183000306761,3.202285144349027,,,2.4057020181017688
8260,31.77440082793263,58.069279326137874,26.294878498205243,29.0976975731176,58.35197934595524,37.464117175770156
8261,82.99880020276063,114.5610622046856,31.562262001924964,39.2034847542004,40.98106712564543,42.02264645057199
8262,84.40062225641026,114.4530885691312,30.052466312720938,55.1835718730554,52.30206540447503,48.05802593023478
8263,20.331743076758244,40.894200137982224,20.56245706122398,,,10.528022110636979
8264,33.1438102722168,59.42204284667969,26.27823257446289,74.4741754822651,54.070567986230635,35.673444307670515
8265,9.73147703660717,18.04455712526267,8.3130800886555,,,5.03907633613929
8266,31.64269779146998,58.389699500390016,26.747001708920035,,,16.38497106377541
8267,4.470395036710888,7.889802117635855,3.4194070809249677,,,2.314824538756572
8268,69.30916180376391,103.00661062027454,33.69744881651063,64.0572495332919,21.09724612736661,28.515434634670655
8269,0.0662512488375028,1.257948683888055,1.191697435050552,,,0.03430569676123178
8270,108.7076187133789,147.9693603515625,39.261741638183594,31.7112632233976,67.80981067125643,62.12148259016792
8271,107.2308456558389,135.8964370532798,28.665591397440906,,,55.525426902402764
8272,19.045576344971185,35.84765242183508,16.802076076863894,,,9.862029443943355
8273,33.68286774806671,62.1806590424705,28.49779129440379,,,17.441395706336472
8274,52.516712064997,87.26130864922428,34.744596584227274,19.7759800871189,50.335628227194505,38.81779648082978
8275,12.689047813415527,27.365591049194336,14.676543235778809,,,6.57054220281189
8276,83.6108495726323,116.4753427225425,32.8644931499102,12.221530802738,45.57659208261618,44.48371906179723
8277,6.454136632255098,22.600091036009182,16.145954403754082,6.48413192283759,23.502581755593805,13.44709376717155
8278,102.9346311424318,129.78182706211956,26.847195919687763,23.0118232731798,24.866609294320142,39.10992878683261
8279,22.56810770516499,41.47292139578799,18.904813690623,87.2433105164904,61.25645438898451,36.535853137118664
8280,86.96713574892829,123.13360207976496,36.16646633083667,41.667703795893,68.13683304647161,56.65659636617835
8281,96.46474103103264,133.08739578532533,36.62265475429268,79.0043559427505,93.81669535283993,71.9825991765075
8282,90.76654398183396,127.75864493297848,36.99210095114452,5.58805227131301,58.05077452667814,52.586619173562056
8283,66.21017642357378,107.13949518894329,40.9293187653695,79.9502177971375,82.3235800344234,58.39083037312099
8284,103.24621357746943,140.55388085421606,37.30766727674663,4.64219041692595,47.48709122203099,50.5246979247116
8285,1.6619048118591309,3.133870840072632,1.471966028213501,,,0.860554382325818
8286,64.80269166620053,97.36105427371103,32.5583626075105,50.8774113254511,47.74526678141135,40.70079803651051
8287,10.416740569867184,19.13383877815092,8.717098208283737,54.0634723086497,32.43975903614459,18.95105044808033
8288,1.6619048118591309,3.133870840072632,1.471966028213501,,,0.860554382325818
8289,6.829999923706055,13.89731216430664,7.067312240600586,,,3.536656446078365
8290,6.231547994910099,13.05443633599593,6.822888341085831,,,3.2267708098724137
8291,15.061429023742676,32.5360221862793,17.47459316253662,,,7.798989844654029
8292,92.58344727482404,131.00019870738177,38.41675143255773,,,47.940827124781514
8293,84.65571594238281,122.40215301513672,37.746437072753906,,,43.835752098010204
8294,108.05456415581206,138.46493755134804,30.410373395535984,,,55.9519582896979
8295,57.4950814971559,93.39459780234174,35.899516305185834,36.1294337274424,52.198795180722904,41.040274929230755
8296,85.55619049072266,124.21021270751952,38.65402221679686,34.4368388301182,67.94320137693627,56.19427406268195
8297,4.279860546557407,6.223955136023907,1.9440945894665003,43.8207840696951,44.789156626506,23.54989873616436
8298,37.20586028158476,62.893442215254474,25.687581933669712,10.8276291225887,18.30464716006885,18.80445120520711
8299,24.62294480616096,44.01136209851914,19.388417292358184,6.90728064716864,16.871772805507742,14.828709991196295
8300,111.97497212128523,138.74459109088772,26.76961896960249,60.1244555071562,74.23407917383818,66.18632998149145
8301,180.8302764238152,206.8208100028144,25.99053357899919,12.9682638456752,38.9328743545611,66.32554980289915
8302,13.725237846374512,26.999462127685547,13.274224281311035,26.5090230242688,42.47848537005161,24.83759128426681
8303,8.31126402900525,18.540922854855133,10.229658825849883,0.136901057871811,6.863166953528389,5.590658436018706
8304,100.948522778044,128.1201578668587,27.17163508881471,43.3602986932172,39.419104991394136,45.88730956103769
8305,12.155981494344132,26.992146591443188,14.836165097099055,0.074673304293715,7.822719449225469,7.066867282470644
8306,105.742011562791,131.893142764597,26.151131201805995,64.4803982576229,83.42512908777965,69.17779752235343
