facilityid,name,cdcr_code,latitude,longitude,cell_lat,cell_lon,cell_dist_km,n_models,n_members,mask_override,loca2_days_over_80_historic,loca2_days_over_90_historic,loca2_days_over_100_historic,loca2_days_over_110_historic,loca2_nights_over_60_historic,loca2_nights_over_70_historic,loca2_nights_over_80_historic,loca2_nights_over_90_historic,loca2_days_over_avg_historic,loca2_days_over_avg_plus10_historic,loca2_nights_over_avg_historic,loca2_nights_over_avg_plus10_historic,loca2_nights_over_p98_historic,loca2_days_over_80_midcentury,loca2_days_over_90_midcentury,loca2_days_over_100_midcentury,loca2_days_over_110_midcentury,loca2_nights_over_60_midcentury,loca2_nights_over_70_midcentury,loca2_nights_over_80_midcentury,loca2_nights_over_90_midcentury,loca2_days_over_avg_midcentury,loca2_days_over_avg_plus10_midcentury,loca2_nights_over_avg_midcentury,loca2_nights_over_avg_plus10_midcentury,loca2_nights_over_p98_midcentury,loca2_days_over_80_endcentury,loca2_days_over_90_endcentury,loca2_days_over_100_endcentury,loca2_days_over_110_endcentury,loca2_nights_over_60_endcentury,loca2_nights_over_70_endcentury,loca2_nights_over_80_endcentury,loca2_nights_over_90_endcentury,loca2_days_over_avg_endcentury,loca2_days_over_avg_plus10_endcentury,loca2_nights_over_avg_endcentury,loca2_nights_over_avg_plus10_endcentury,loca2_nights_over_p98_endcentury,loca2_avg_summer_tmax_f,loca2_avg_summer_tmin_f,loca2_p98_tmax_f,loca2_p98_tmin_f
10006494,Fullerton City Jail,,33.87085843600594,-117.92818641617431,33.859375,-117.921875,1.401,14,62,False,147.256,39.776,3.494,0.059,100.637,12.905,0.464,0.002,84.831,13.566,68.848,6.688,7.333,191.173,72.728,11.262,0.531,153.661,38.166,2.945,0.049,128.561,32.008,123.715,23.08,26.752,215.865,98.229,20.769,1.618,180.951,66.193,7.536,0.258,154.845,49.857,151.874,44.516,50.386,85.118,62.377,97.468,71.921
10006493,El Monte Jail,,34.07158043477895,-118.0302635150937,34.078125,-118.015625,1.529,14,62,False,193.472,90.559,14.553,0.357,111.483,14.973,0.394,0.004,78.211,9.927,66.403,5.188,7.333,233.842,131.284,38.685,2.848,163.202,48.096,3.582,0.052,118.356,30.251,123.287,22.855,31.245,254.801,155.699,60.843,7.355,190.651,80.662,10.71,0.309,142.722,50.079,151.661,47.512,59.403,91.282,63.474,102.235,72.322
10006906,Berkeley Jail Facility,,37.87020999993821,-122.27328174212134,37.859375,-122.265625,1.377,14,62,False,23.635,3.128,0.174,0.002,14.81,0.779,0.011,0.0,89.193,18.715,85.684,5.225,7.333,34.246,5.59,0.441,0.011,38.975,2.53,0.072,0.001,131.211,27.358,159.985,13.517,21.254,50.379,9.108,0.783,0.011,80.868,6.357,0.251,0.003,169.104,40.684,204.303,31.833,49.353,71.331,53.898,86.296,62.535
10006499,West Covina Jail,,34.07130466380657,-117.93886373342276,34.078125,-117.953125,1.514,14,62,False,194.001,94.362,16.614,0.402,110.553,15.57,0.408,0.004,77.093,9.649,66.515,5.218,7.333,234.193,134.689,43.394,3.419,163.231,48.821,3.647,0.059,116.78,30.618,122.316,22.951,30.895,254.532,158.982,65.991,8.78,191.079,81.157,10.953,0.295,140.918,50.488,151.322,47.224,58.622,91.858,63.547,102.729,72.436
10005271,Butte County Jail,,39.52949746158004,-121.5745062299414,39.515625,-121.578125,1.571,14,62,False,148.083,83.886,15.908,0.234,55.218,3.055,0.01,0.0,64.336,7.308,58.827,3.492,7.333,171.233,115.532,43.876,2.925,103.176,19.468,0.36,0.0,98.835,27.254,106.431,21.386,34.458,182.612,131.94,65.028,7.759,126.382,41.56,2.39,0.008,117.297,45.398,129.217,44.108,60.189,92.565,59.645,102.565,67.772
10006490,Costa Mesa Jail,,33.6633743002085,-117.9041902557805,33.671875,-117.890625,1.569,14,62,False,66.496,8.585,0.399,0.001,100.696,12.236,0.494,0.003,98.35,15.526,68.431,6.581,7.333,98.104,16.477,1.171,0.021,142.869,29.067,2.037,0.032,136.346,27.767,112.385,17.522,20.643,124.881,26.037,2.444,0.071,169.533,51.649,5.01,0.176,161.541,41.707,139.447,33.849,39.544,77.489,62.251,90.651,71.74
10005298,Calaveras County Jail,,38.19353619014131,-120.66538822180613,38.203125,-120.671875,1.205,14,62,False,138.312,73.175,10.977,0.042,21.58,0.445,0.003,0.0,66.958,8.327,70.716,7.237,7.332,165.005,106.599,33.411,1.382,56.397,5.209,0.045,0.0,101.032,28.404,117.969,29.216,29.731,177.574,124.873,54.581,5.243,85.457,14.997,0.358,0.001,120.194,48.553,145.0,52.937,53.717,90.822,53.687,101.199,63.657
10006907,South Gate Jail,,33.95672114568816,-118.205100443669,33.953125,-118.203125,0.439,14,62,False,137.323,28.598,1.956,0.022,108.149,11.943,0.423,0.001,86.868,11.759,69.461,5.504,7.333,182.785,57.894,6.781,0.253,162.434,36.515,2.471,0.043,132.546,28.933,126.587,19.802,27.359,210.005,84.273,13.925,0.907,192.087,65.768,6.508,0.208,161.677,48.07,156.721,41.077,53.527,83.776,62.622,95.599,71.536
10006698,Camp Wilmont Sweeney,,37.71256207654158,-122.11612045675584,37.703125,-122.109375,1.203,14,62,False,52.083,9.482,0.705,0.003,16.984,0.869,0.013,0.0,81.938,18.334,74.681,4.196,7.333,79.624,17.212,1.637,0.04,54.168,3.425,0.111,0.001,116.756,31.217,140.388,14.807,27.698,109.224,27.368,3.309,0.098,100.997,10.333,0.435,0.005,148.592,47.23,180.776,37.549,62.321,76.607,54.942,91.244,62.949
10002324,Marsh Creek Detention Facility,,37.8944241433025,-121.86505370001386,37.890625,-121.859375,0.652,14,62,False,111.319,45.589,6.168,0.042,65.294,10.752,0.223,0.0,70.895,16.733,66.294,11.131,7.33,147.636,77.133,19.483,0.898,109.231,35.793,2.95,0.062,106.03,38.742,110.506,36.549,28.737,165.622,98.441,34.056,3.291,137.508,55.721,8.958,0.248,126.116,56.952,138.75,56.7,47.45,86.069,59.861,99.424,71.34
10006908,Santa Monica Jail,,34.01221467658367,-118.49079223643082,34.015625,-118.484375,0.701,14,62,False,13.944,0.503,0.0,0.0,88.715,6.643,0.087,0.0,119.028,14.589,80.603,5.645,7.333,22.659,1.419,0.023,0.0,125.536,14.882,0.451,0.001,152.497,23.745,117.81,13.123,17.459,31.821,2.189,0.065,0.0,151.126,27.508,1.281,0.01,178.031,33.324,143.927,24.617,32.844,69.809,60.465,82.365,69.563
10005286,Colusa County Jail,,39.205571786654794,-122.00325941610808,39.203125,-122.015625,1.098,14,62,False,158.698,91.38,18.561,0.257,29.925,0.983,0.004,0.0,65.928,7.433,59.332,3.559,7.333,180.846,123.542,44.837,2.975,69.286,5.694,0.085,0.0,101.386,24.903,108.808,14.887,26.112,192.047,139.751,67.371,8.177,106.751,17.346,0.347,0.002,121.669,42.482,140.872,36.645,55.504,93.06,56.833,103.106,64.818
10006500,Whittier Jail,,33.97496527739392,-118.03462367231562,33.984375,-118.046875,1.537,14,62,False,162.729,55.575,5.191,0.076,104.131,12.751,0.373,0.001,81.24,11.382,72.139,6.546,7.332,205.723,93.422,17.236,0.891,161.854,38.463,2.846,0.035,122.601,30.589,130.553,23.87,27.086,229.442,119.092,31.107,2.605,190.981,67.451,7.829,0.249,148.438,49.827,161.15,46.577,51.88,87.319,62.253,98.867,71.836
10005312,Fresno County Jail North Annex,,36.738616880263095,-119.79041979901356,36.734375,-119.796875,0.743,14,62,False,172.309,117.331,50.547,2.883,108.69,25.648,0.287,0.003,62.008,5.763,60.227,3.149,7.333,194.404,143.179,84.017,15.34,139.696,64.101,4.724,0.012,94.534,23.09,99.426,20.274,33.017,205.324,156.725,102.364,30.717,157.107,90.068,16.618,0.178,112.12,41.161,120.3,43.745,59.432,98.447,65.749,107.846,73.827
10006440,South Lake Juvenile Treatment Center,,38.935201491263825,-119.97219591552351,38.921875,-119.984375,1.815,14,62,False,45.708,1.107,0.0,0.0,0.258,0.002,0.0,0.0,63.242,3.909,62.99,3.672,7.332,82.306,10.497,0.056,0.0,2.438,0.01,0.0,0.0,99.261,21.039,106.342,17.569,28.912,102.019,22.822,0.391,0.0,8.481,0.067,0.0,0.0,117.519,38.433,130.596,38.892,55.273,77.746,44.684,86.368,52.963
10006486,Buena Park City Jail,,33.86413456620653,-117.99695734946756,33.859375,-117.984375,1.274,14,62,False,131.643,30.898,2.554,0.051,116.5,16.646,0.62,0.003,86.316,14.248,66.959,5.764,7.332,175.224,58.664,8.426,0.403,165.035,46.799,3.828,0.074,129.444,32.626,119.682,21.048,27.101,200.672,81.707,15.281,1.177,190.98,77.279,9.859,0.397,155.591,49.16,146.492,42.074,51.797,83.61,63.738,96.32,72.838
10005311,Fresno County Main Detention Facility,,36.73819529451567,-119.7899519676438,36.734375,-119.796875,0.748,14,62,False,172.309,117.331,50.547,2.883,108.69,25.648,0.287,0.003,62.008,5.763,60.227,3.149,7.333,194.404,143.179,84.017,15.34,139.696,64.101,4.724,0.012,94.534,23.09,99.426,20.274,33.017,205.324,156.725,102.364,30.717,157.107,90.068,16.618,0.178,112.12,41.161,120.3,43.745,59.432,98.447,65.749,107.846,73.827
10002312,Glenn County Jail,,39.519679878877575,-122.2003805703925,39.515625,-122.203125,0.508,14,62,False,160.94,97.39,23.318,0.584,41.557,1.954,0.006,0.0,68.106,7.875,57.968,3.595,7.333,184.184,129.558,54.466,5.057,88.168,10.711,0.229,0.001,104.748,28.518,105.921,17.223,30.08,195.682,144.845,77.831,12.209,120.644,27.438,0.872,0.007,123.973,47.505,134.985,39.523,59.129,93.76,58.354,103.991,66.289
10005313,Fresno County Jail South Annex,,36.737340306481336,-119.78920805046889,36.734375,-119.796875,0.757,14,62,False,172.309,117.331,50.547,2.883,108.69,25.648,0.287,0.003,62.008,5.763,60.227,3.149,7.333,194.404,143.179,84.017,15.34,139.696,64.101,4.724,0.012,94.534,23.09,99.426,20.274,33.017,205.324,156.725,102.364,30.717,157.107,90.068,16.618,0.178,112.12,41.161,120.3,43.745,59.432,98.447,65.749,107.846,73.827
10005254,Humboldt County Correctional Facility,,40.80297362800573,-124.16156606209246,40.796875,-124.171875,1.099,14,62,False,0.491,0.002,0.0,0.0,3.06,0.046,0.0,0.0,92.463,4.621,78.014,1.507,7.333,2.154,0.094,0.0,0.0,11.162,0.22,0.002,0.0,166.711,14.602,140.206,5.678,26.081,3.633,0.173,0.0,0.0,30.547,0.662,0.012,0.0,216.192,26.468,183.734,16.785,58.346,62.522,51.689,70.876,57.985
10000880,Imperial County Jail,,32.74730136464732,-115.56369468007372,32.734375,-115.578125,1.968,14,62,False,244.419,181.553,117.927,29.762,157.628,88.013,19.508,0.429,63.052,2.477,57.249,5.973,7.333,272.516,207.194,147.282,66.886,183.205,117.166,46.147,2.893,99.736,13.815,89.311,20.586,24.601,289.647,221.985,162.315,89.732,201.736,136.587,69.512,9.425,119.642,28.458,111.434,38.549,44.157,106.488,74.046,114.139,83.42
10006496,Redondo Beach Jail,,33.84487497243068,-118.38832350793837,33.859375,-118.390625,1.623,14,62,False,14.32,0.788,0.007,0.0,77.245,6.133,0.174,0.0,119.037,15.803,71.199,5.248,7.333,22.755,1.823,0.057,0.0,111.537,13.044,0.565,0.004,154.068,25.092,104.747,11.572,16.489,30.348,2.719,0.109,0.0,133.61,22.386,1.286,0.019,183.506,33.432,127.029,20.018,28.913,69.553,60.453,82.629,69.275
10002356,Century Regional Detention Center,,33.92808328856635,-118.22748820851368,33.921875,-118.234375,0.937,14,62,False,118.465,19.469,1.258,0.011,104.659,11.067,0.416,0.001,89.867,11.989,70.3,5.649,7.332,165.48,41.732,4.316,0.151,158.698,32.805,2.222,0.041,136.439,28.162,125.949,19.09,26.136,194.188,64.955,8.936,0.507,188.032,59.98,5.565,0.199,166.331,46.867,156.232,39.076,51.218,82.01,62.293,93.98,71.264
10005336,Kern County Lerdo Pre-Trial Facility,,35.509232224714665,-119.11066155139858,35.515625,-119.109375,0.719,14,62,False,162.805,95.849,18.964,0.105,79.258,9.114,0.052,0.0,66.662,4.853,64.21,4.919,7.333,188.553,127.143,49.149,2.108,117.386,34.124,1.016,0.004,101.851,21.654,104.043,23.648,30.593,202.344,143.826,72.389,6.789,140.017,57.481,4.497,0.02,121.035,40.589,127.732,44.42,53.196,93.686,61.608,102.716,70.568
10005334,Larry J Rhoades Kern Crossroads Facility,,35.50544049501467,-119.11506321759109,35.515625,-119.109375,1.242,14,62,False,162.805,95.849,18.964,0.105,79.258,9.114,0.052,0.0,66.662,4.853,64.21,4.919,7.333,188.553,127.143,49.149,2.108,117.386,34.124,1.016,0.004,101.851,21.654,104.043,23.648,30.593,202.344,143.826,72.389,6.789,140.017,57.481,4.497,0.02,121.035,40.589,127.732,44.42,53.196,93.686,61.608,102.716,70.568
10002343,Kern County Central Receiving Facility,,35.372514913991346,-119.01775467607553,35.359375,-119.015625,1.471,14,62,False,186.054,129.568,65.275,6.253,128.388,52.84,3.128,0.011,62.994,5.421,54.811,3.486,7.333,206.333,153.527,96.155,21.736,153.66,90.493,17.853,0.23,94.037,20.1,92.316,19.151,30.874,216.543,165.704,113.02,38.724,167.699,110.318,40.438,1.583,111.111,36.42,111.826,42.348,56.342,100.313,69.747,109.568,77.887
10000889,Inmate Reception Center,,34.05882860956883,-118.2307921797654,34.046875,-118.234375,1.367,14,62,False,115.421,19.709,0.943,0.002,128.928,15.798,0.456,0.0,88.932,11.727,73.032,5.415,7.333,162.629,45.589,4.312,0.088,179.885,47.6,3.363,0.038,135.487,31.008,131.546,21.578,28.949,191.049,70.142,9.812,0.427,210.24,81.063,9.419,0.242,165.055,51.453,162.306,45.389,57.012,82.04,63.513,93.759,72.505
10005280,Lake County Hill Road Jail,,39.104174901130456,-122.91333000554673,39.109375,-122.921875,0.935,14,62,False,125.949,62.562,8.822,0.069,16.462,0.421,0.003,0.0,66.037,10.266,59.38,4.351,7.333,151.147,92.272,26.856,1.132,46.467,2.845,0.057,0.0,95.628,29.86,100.837,18.36,27.774,164.823,110.156,42.9,3.438,74.846,9.85,0.223,0.002,113.315,46.585,127.831,40.597,52.838,89.489,54.154,100.547,62.668
10006704,Mariposa County Juvenile Detention Facility,,37.488618729358855,-119.96803812171764,37.484375,-119.953125,1.395,14,62,False,128.98,66.41,7.296,0.022,70.91,7.084,0.011,0.0,67.738,7.75,68.158,6.069,7.333,160.121,104.033,30.541,0.775,111.484,34.175,0.908,0.002,105.198,31.738,109.118,31.674,35.319,174.819,123.615,52.912,3.479,133.322,60.798,4.994,0.016,124.831,54.26,131.121,57.969,62.061,89.816,60.348,99.976,69.868
10006909,Huntington Park Jail,,33.9796633125608,-118.21863230920243,33.984375,-118.203125,1.52,14,62,False,140.747,30.724,2.05,0.018,110.877,12.317,0.387,0.0,86.654,11.6,69.871,5.381,7.333,186.359,62.297,7.53,0.262,165.187,38.458,2.564,0.035,132.645,29.731,127.73,20.361,28.254,213.346,89.303,15.594,0.995,194.954,69.097,7.084,0.206,161.824,49.407,158.034,42.733,55.499,84.108,62.76,95.821,71.637
10000912,Barry J Nidorf Juvenile Hall,,34.315820791234124,-118.48324565628825,34.328125,-118.484375,1.37,14,62,False,146.527,67.277,8.678,0.048,81.451,12.719,0.151,0.0,73.076,10.942,73.201,9.386,7.333,189.327,105.129,27.109,1.305,131.464,39.972,2.631,0.008,111.853,31.892,121.625,33.46,29.517,214.97,130.546,45.936,3.747,161.503,63.467,7.386,0.117,137.273,52.125,151.3,55.398,50.295,89.208,60.957,100.491,71.676
10005262,Lassen County Juvenile Detention Facility,,40.42450028814349,-120.64836918474327,40.421875,-120.640625,0.716,14,62,False,97.306,32.164,0.708,0.0,3.048,0.016,0.0,0.0,64.448,7.402,60.165,5.116,7.333,125.916,68.662,11.914,0.156,18.724,0.38,0.001,0.0,98.486,34.823,102.517,25.94,32.348,139.515,89.158,27.514,1.295,43.761,2.918,0.01,0.0,115.208,56.56,124.16,53.495,60.961,85.248,48.646,95.273,57.668
10000888,Men's Central Jail,,34.060423389772325,-118.23112916876896,34.046875,-118.234375,1.533,14,62,False,115.421,19.709,0.943,0.002,128.928,15.798,0.456,0.0,88.932,11.727,73.032,5.415,7.333,162.629,45.589,4.312,0.088,179.885,47.6,3.363,0.038,135.487,31.008,131.546,21.578,28.949,191.049,70.142,9.812,0.427,210.24,81.063,9.419,0.242,165.055,51.453,162.306,45.389,57.012,82.04,63.513,93.759,72.505
10000803,Madera County Juvenile Detention Facility,,36.95303248598929,-120.03571367061356,36.953125,-120.046875,0.99,14,62,False,163.758,103.62,29.797,0.452,62.269,3.471,0.028,0.002,63.913,5.503,57.99,2.875,7.332,187.72,133.14,64.207,6.358,105.35,19.748,0.425,0.002,99.067,24.379,101.674,17.6,32.31,198.589,147.535,85.353,15.523,128.719,46.728,3.078,0.012,117.009,43.068,125.608,43.512,63.063,95.446,60.418,104.713,68.1
10001524,Marin County Jail,,37.999504270594485,-122.53252445910216,37.984375,-122.546875,2.097,14,62,False,82.738,17.568,1.673,0.028,10.46,0.631,0.011,0.0,73.118,14.914,80.426,5.523,7.333,127.239,37.984,5.728,0.326,38.888,2.349,0.09,0.003,119.131,33.384,153.887,21.137,34.369,149.727,59.381,11.42,1.021,73.575,7.189,0.267,0.005,142.205,52.869,192.609,46.562,66.434,80.86,52.376,94.37,61.095
10000807,Merced County Jail,,37.30716956554306,-120.48382018893972,37.296875,-120.484375,1.144,14,62,False,166.87,107.621,34.865,0.709,77.103,5.814,0.02,0.0,62.091,5.515,59.226,2.496,7.329,190.104,134.434,64.29,5.985,114.354,27.322,0.516,0.002,94.346,19.701,98.908,16.494,32.339,200.881,148.227,84.715,14.354,134.864,53.236,3.035,0.007,111.668,35.881,121.407,38.304,58.675,96.235,61.827,105.497,69.414
10005306,Mariposa County Adult Detention Facility,,37.49996234905585,-119.987694996906,37.484375,-119.984375,1.755,14,62,False,130.105,66.379,6.897,0.014,72.076,7.137,0.013,0.0,68.922,7.762,68.204,5.777,7.333,161.606,104.748,29.887,0.684,113.574,34.566,0.97,0.002,106.945,32.13,110.19,31.271,35.509,176.551,124.919,52.8,3.304,135.819,62.161,5.207,0.02,126.95,55.547,132.799,58.191,63.164,89.659,60.472,99.817,69.903
10005250,Modoc County Jail,,41.483803440499145,-120.54072090870048,41.484375,-120.546875,0.516,14,62,False,96.0,35.706,1.698,0.0,0.414,0.008,0.0,0.0,66.627,11.715,59.09,4.152,7.333,125.385,73.548,16.803,0.408,2.217,0.028,0.0,0.0,100.551,43.326,103.878,19.781,30.931,140.179,93.119,32.508,2.751,15.64,0.436,0.008,0.0,117.976,63.329,132.277,52.739,65.718,85.029,43.406,96.572,51.733
10005295,Mono County Jail,,38.25701172449448,-119.2281627852132,38.265625,-119.234375,1.099,14,62,False,73.337,6.584,0.002,0.0,0.239,0.002,0.0,0.0,65.774,4.136,56.043,5.562,7.333,113.736,33.026,0.546,0.0,1.526,0.01,0.0,0.0,107.184,26.661,90.711,16.357,20.498,133.312,57.097,3.064,0.004,6.418,0.071,0.002,0.0,127.593,49.418,117.853,37.839,43.6,80.891,43.037,89.72,52.231
10005284,Wayne Brown Correctional Facility,,39.268673229848154,-121.02790388529456,39.265625,-121.015625,1.108,14,62,False,106.113,36.366,1.461,0.001,42.798,1.448,0.0,0.0,67.705,8.133,65.787,5.653,7.333,138.849,74.107,9.421,0.119,88.813,14.476,0.145,0.0,104.36,30.027,110.792,32.316,37.251,155.016,96.669,20.666,0.45,113.115,33.801,0.991,0.001,123.648,50.936,132.87,57.844,63.55,85.769,57.041,96.084,66.4
10000890,Pitchess Detention Center-North,,34.46919331550016,-118.60482801608542,34.484375,-118.609375,1.736,14,62,False,156.505,75.238,12.159,0.12,56.447,4.087,0.02,0.0,76.482,12.665,72.452,7.851,7.333,201.875,116.933,34.883,1.902,105.966,22.34,0.744,0.003,118.263,35.92,125.261,32.92,32.547,227.45,141.749,57.3,5.813,139.504,45.761,2.947,0.014,143.143,58.448,158.858,60.531,59.89,89.845,58.205,101.615,68.383
10005375,Twin Towers Correctional Facility,,34.058445694210576,-118.23061700116908,34.046875,-118.234375,1.33,14,62,False,115.421,19.709,0.943,0.002,128.928,15.798,0.456,0.0,88.932,11.727,73.032,5.415,7.333,162.629,45.589,4.312,0.088,179.885,47.6,3.363,0.038,135.487,31.008,131.546,21.578,28.949,191.049,70.142,9.812,0.427,210.24,81.063,9.419,0.242,165.055,51.453,162.306,45.389,57.012,82.04,63.513,93.759,72.505
10002319,Napa County Jail,,38.296730767207286,-122.2843068502495,38.296875,-122.296875,1.095,14,62,False,123.817,38.773,4.807,0.028,10.89,0.513,0.006,0.0,71.534,15.121,72.736,4.836,7.333,161.063,63.364,12.104,0.505,35.717,1.819,0.075,0.0,108.095,28.721,135.447,15.802,28.257,177.938,87.716,19.52,1.396,71.023,5.575,0.166,0.003,133.158,42.548,170.298,39.712,59.482,85.445,52.862,98.543,61.313
10002311,Mendocino County Jail / Sheriff,,39.16039412256435,-123.220204359166,39.171875,-123.234375,1.764,14,62,False,117.109,51.561,7.07,0.107,16.383,0.649,0.009,0.0,69.732,15.358,63.792,5.732,7.333,144.773,80.826,22.639,1.276,47.7,3.081,0.078,0.0,99.644,38.342,110.355,21.01,27.101,162.428,100.831,39.999,3.627,78.036,11.681,0.32,0.006,119.022,57.759,141.863,46.586,54.295,87.045,53.767,99.863,62.909
10005291,Napa County Juvenile Justice Center,,38.28828227700995,-122.29963939302542,38.296875,-122.296875,0.984,14,62,False,123.817,38.773,4.807,0.028,10.89,0.513,0.006,0.0,71.534,15.121,72.736,4.836,7.333,161.063,63.364,12.104,0.505,35.717,1.819,0.075,0.0,108.095,28.721,135.447,15.802,28.257,177.938,87.716,19.52,1.396,71.023,5.575,0.166,0.003,133.158,42.548,170.298,39.712,59.482,85.445,52.862,98.543,61.313
10005274,Mendocino County Juvenile Hall,,39.15926394896029,-123.21691581616892,39.171875,-123.203125,1.835,14,62,False,133.941,67.287,13.521,0.313,14.518,0.618,0.011,0.0,70.777,15.483,61.448,4.292,7.333,159.046,97.094,35.482,2.808,43.424,2.323,0.062,0.0,100.574,38.647,109.476,15.85,26.664,175.639,116.418,54.595,6.945,75.416,8.394,0.229,0.006,119.959,58.025,142.356,37.531,53.798,89.447,54.089,102.171,62.362
10001530,California Correctional Institution (CCI),CCI,35.10991555190383,-118.57033067748,35.109375,-118.578125,0.71,14,62,False,80.774,11.199,0.023,0.0,31.359,0.493,0.001,0.0,70.211,6.692,67.613,5.483,7.333,118.966,40.234,1.213,0.0,72.664,6.524,0.028,0.0,109.607,30.148,109.42,28.368,34.092,139.532,62.054,4.353,0.03,97.7,18.888,0.137,0.001,130.717,50.312,132.064,52.373,58.843,81.362,55.38,91.13,64.658
10000836,California Institution For Men (CIM),CIM,33.98471244959707,-117.68239170046569,33.984375,-117.671875,0.969,14,62,False,165.584,69.626,8.669,0.071,39.342,2.691,0.048,0.0,81.87,12.821,68.098,7.083,7.332,210.102,112.261,28.808,1.762,90.003,13.956,0.581,0.006,125.073,36.912,128.141,28.04,30.018,234.934,138.18,48.23,5.216,127.267,31.76,2.347,0.064,151.391,58.759,162.809,54.754,57.602,88.659,56.914,100.522,66.74
10000850,Golden State Annex,,35.669938224404156,-119.22807495791346,35.671875,-119.234375,0.607,14,62,False,172.418,110.628,33.712,0.582,71.263,5.676,0.033,0.0,65.495,4.711,59.284,3.216,7.333,195.741,138.849,68.102,5.647,110.432,25.688,0.597,0.003,99.456,20.674,99.316,18.32,30.387,207.556,153.335,89.484,14.771,133.131,51.724,3.045,0.015,117.986,38.955,123.607,41.373,57.36,96.083,61.298,105.014,69.352
10000851,Central Valley Annex,,35.66816608613756,-119.22874700161184,35.671875,-119.234375,0.653,14,62,False,172.418,110.628,33.712,0.582,71.263,5.676,0.033,0.0,65.495,4.711,59.284,3.216,7.333,195.741,138.849,68.102,5.647,110.432,25.688,0.597,0.003,99.456,20.674,99.316,18.32,30.387,207.556,153.335,89.484,14.771,133.131,51.724,3.045,0.015,117.986,38.955,123.607,41.373,57.36,96.083,61.298,105.014,69.352
10000817,Correctional Training Facility (CTF),CTF,36.46964827416208,-121.38223254073095,36.484375,-121.390625,1.798,14,62,False,107.407,25.091,2.633,0.018,5.257,0.105,0.001,0.0,85.831,18.034,83.871,3.819,7.333,152.348,42.404,5.838,0.165,17.054,0.612,0.007,0.0,127.481,31.678,152.944,12.955,24.012,179.492,60.3,10.23,0.519,40.489,2.357,0.034,0.0,156.952,45.995,200.388,32.494,54.093,81.823,50.954,96.145,58.947
10002341,California Institution For Women (CIW),CIW,33.94974539755923,-117.6363650322742,33.953125,-117.640625,0.543,14,62,False,168.055,74.398,10.585,0.16,36.247,2.386,0.052,0.0,82.362,13.494,70.209,7.396,7.333,211.058,115.488,31.531,2.222,84.935,12.105,0.466,0.005,123.72,37.006,129.52,27.893,29.254,234.484,140.893,51.889,6.265,123.271,29.491,2.131,0.051,149.249,58.736,164.884,56.091,57.614,89.123,56.391,101.192,66.361
10000785,California Medical Facility (CMF),CMF,38.3285102029971,-121.97916451130509,38.328125,-121.984375,0.456,14,62,False,136.581,56.557,9.305,0.064,24.538,1.124,0.005,0.0,70.148,14.456,72.367,6.935,7.333,168.38,91.712,23.602,1.438,60.967,5.126,0.088,0.0,106.495,31.62,131.572,23.093,25.301,182.335,113.421,37.423,4.205,94.393,12.091,0.299,0.002,127.435,48.466,162.103,43.886,47.887,88.299,54.62,100.805,64.395
10000786,Delta Conservation Camp #8,,38.217626008443645,-121.84722364621932,38.203125,-121.859375,1.927,14,62,False,132.08,51.948,7.88,0.059,7.951,0.242,0.003,0.0,70.696,15.249,69.692,3.672,7.332,165.476,85.602,21.61,1.085,34.126,1.4,0.029,0.0,107.094,33.44,136.973,17.137,34.538,181.579,107.59,34.534,3.289,71.273,4.928,0.105,0.001,128.56,49.86,170.708,43.863,70.837,87.478,52.359,100.221,60.203
10000857,California Rehabilitation Center (CRC),CRC,33.9292530412966,-117.5725312861978,33.921875,-117.578125,0.968,14,62,False,178.806,87.692,15.579,0.33,76.931,8.397,0.173,0.001,76.923,11.116,67.157,6.479,7.333,218.585,127.125,41.681,3.45,131.443,32.112,1.945,0.027,116.345,33.5,122.152,26.62,30.816,241.008,150.976,64.102,8.752,160.063,60.96,6.752,0.196,140.146,54.06,151.072,53.442,58.606,91.226,60.87,102.582,70.378
10005282,Konocti Conservation Camp #27,,38.91057030566233,-122.7077601724924,38.921875,-122.703125,1.317,14,62,False,116.903,53.183,7.211,0.055,50.639,3.896,0.04,0.0,64.581,11.478,61.509,6.431,7.333,147.328,87.527,24.235,1.119,92.201,19.934,0.61,0.005,98.614,33.278,102.883,27.759,30.857,161.318,105.273,38.942,2.879,114.313,39.364,2.759,0.026,115.549,49.899,124.765,49.555,53.075,88.336,58.601,99.95,68.207
10006347,La Cima Conservation Camp #42,,32.93893654769131,-116.53689248814348,32.953125,-116.546875,1.829,14,62,False,90.505,16.134,0.186,0.0,25.649,0.378,0.003,0.0,68.406,6.612,65.023,4.006,7.332,126.676,41.81,1.657,0.003,62.022,3.545,0.017,0.002,106.305,21.224,103.669,19.258,29.776,145.249,61.616,4.567,0.05,85.285,8.629,0.094,0.0,125.085,36.907,127.95,34.53,48.011,82.805,55.255,92.524,63.769
10002322,"California State Prison, Sacramento (SAC)",SAC,38.694444232143624,-121.15390376526624,38.703125,-121.140625,1.501,14,62,False,131.032,61.856,6.829,0.011,52.456,2.384,0.007,0.0,64.534,7.714,67.752,4.595,7.331,156.65,93.602,22.929,0.555,97.56,13.127,0.153,0.0,96.298,24.935,114.275,20.336,27.797,169.486,111.967,38.77,2.126,123.97,30.193,0.862,0.001,114.418,41.324,138.957,41.282,51.844,89.631,58.485,99.785,67.316
