facility,year,month,days_over_90f,days_over_95f,days_skarha10,dental_mh_overtime,modified_programs_days,deaths_unexpected,uof_incidents,ed_hospital_rate,actual_expenditure_monthly,institution_budget,vacancy_all,vacancy_medical,vacancy_dental,vacancy_mh,crowding_pct,ac_type,security_level,post_ac
RJD,2021,5,0,0,0,,,,,29.9,,,14.0,12.0,15.0,20.0,112.5,mixed_ventilation_only,MAXIMUM,0
RJD,2021,6,1,0,1,,,,,25.6,,,13.0,13.0,7.0,14.0,111.3,mixed_ventilation_only,MAXIMUM,0
RJD,2021,7,0,0,0,447.9,0.0,,21.0,24.8,19728067.74,247561107.0,12.0,12.0,7.0,15.0,110.3,mixed_ventilation_only,MAXIMUM,0
RJD,2021,8,0,0,1,207.75,0.0,,16.0,31.2,22198540.570000004,247516647.0,11.0,11.0,3.0,13.0,109.9,mixed_ventilation_only,MAXIMUM,0
RJD,2021,9,2,0,3,309.35,0.0,,19.0,26.9,22030035.559999995,247624681.0,11.0,11.0,3.0,13.0,108.8,mixed_ventilation_only,MAXIMUM,0
RJD,2021,10,2,0,3,333.55,0.0,,30.0,27.8,21843084.410000004,247654271.0,10.0,10.0,3.0,13.0,109.1,mixed_ventilation_only,MAXIMUM,0
RJD,2021,11,0,0,1,437.0,0.0,1.0,19.0,27.5,22349585.150000006,259248839.0,12.0,11.0,3.0,16.0,111.2,mixed_ventilation_only,MAXIMUM,0
RJD,2021,12,0,0,0,281.35,1.0,,20.0,36.3,27100187.28999999,259332475.0,13.0,11.0,0.0,19.0,112.7,mixed_ventilation_only,MAXIMUM,0
RJD,2022,1,0,0,0,342.15,30.82,1.0,19.0,36.9,21913018.150000006,260708356.0,14.0,10.0,0.0,25.0,112.1,mixed_ventilation_only,MAXIMUM,0
RJD,2022,2,0,0,0,276.25,28.03,2.0,35.0,40.1,23145322.72999999,262095929.0,15.0,11.0,0.0,27.0,111.3,mixed_ventilation_only,MAXIMUM,0
RJD,2022,3,0,0,0,455.65,0.0,1.0,36.0,30.3,22856774.48000002,261739044.0,16.0,12.0,0.0,27.0,112.6,mixed_ventilation_only,MAXIMUM,0
RJD,2022,4,2,0,2,416.2,0.0,,43.0,37.7,22134087.78,273898240.0,15.0,12.0,3.0,26.0,111.6,mixed_ventilation_only,MAXIMUM,0
RJD,2022,5,0,0,0,519.0,0.0,,21.0,38.8,22030312.00999999,275123414.0,18.0,14.0,18.0,27.0,107.4,mixed_ventilation_only,MAXIMUM,0
RJD,2022,6,0,0,0,438.8,0.0,,39.0,37.8,24324882.0,275717918.0,18.0,14.0,21.0,28.0,103.3,mixed_ventilation_only,MAXIMUM,0
RJD,2022,7,0,0,0,525.95,30.8,1.0,29.0,39.2,22226561.94,264080748.0,21.0,17.0,19.0,29.0,102.7,mixed_ventilation_only,MAXIMUM,0
RJD,2022,8,1,0,1,329.85,31.0,1.0,55.0,60.1,25031256.7,264172817.0,21.0,20.0,9.0,28.0,100.3,mixed_ventilation_only,MAXIMUM,0
RJD,2022,9,3,1,6,458.0,3.12,,31.0,45.5,24709208.590000004,264383925.0,21.0,20.0,9.0,25.0,100.8,mixed_ventilation_only,MAXIMUM,0
RJD,2022,10,1,0,1,414.8,1.96,,39.0,45.8,25792204.200000003,264438601.0,20.0,18.0,14.0,25.0,101.0,mixed_ventilation_only,MAXIMUM,0
RJD,2022,11,0,0,0,691.05,0.41,,28.0,54.1,24807357.309999987,291479932.0,18.0,17.0,14.0,23.0,100.5,mixed_ventilation_only,MAXIMUM,0
RJD,2022,12,0,0,0,301.15,0.0,1.0,41.0,54.4,29136339.41000001,291489892.0,18.0,17.0,14.0,23.0,99.4,mixed_ventilation_only,MAXIMUM,0
RJD,2023,1,0,0,0,501.95,5.19,1.0,32.0,62.5,24613913.859999985,295598253.0,20.0,19.0,9.0,25.0,97.6,mixed_ventilation_only,MAXIMUM,0
RJD,2023,2,0,0,0,238.25,2.77,,25.0,71.6,25056234.900000006,296841757.0,22.0,21.0,12.0,27.0,98.1,mixed_ventilation_only,MAXIMUM,0
RJD,2023,3,0,0,0,307.85,6.23,,46.0,68.9,24627095.620000005,296772173.0,21.0,19.0,12.0,27.0,97.0,mixed_ventilation_only,MAXIMUM,0
RJD,2023,4,0,0,0,304.9,3.0,1.0,35.0,48.6,24951023.370000005,304062138.0,21.0,20.0,9.0,27.0,97.1,mixed_ventilation_only,MAXIMUM,0
RJD,2023,5,0,0,0,233.45,0.0,2.0,36.0,46.1,25523538.03999999,304201184.0,21.0,19.0,9.0,27.0,98.2,mixed_ventilation_only,MAXIMUM,0
RJD,2023,6,0,0,0,278.38,0.0,,39.0,61.9,24738305.620000005,304361336.0,22.0,20.0,6.0,29.0,98.8,mixed_ventilation_only,MAXIMUM,0
RJD,2023,7,0,0,0,280.6,0.0,,55.0,86.3,23107722.61,290599744.0,20.0,17.0,3.0,30.0,101.2,mixed_ventilation_only,MAXIMUM,0
RJD,2023,8,1,0,2,300.57,0.08,1.0,76.0,76.3,25283408.6,290650507.0,21.0,18.0,3.0,31.0,106.8,mixed_ventilation_only,MAXIMUM,0
RJD,2023,9,0,0,0,440.55,1.47,2.0,65.0,60.4,24332521.559999995,290709091.0,21.0,18.0,3.0,31.0,109.3,mixed_ventilation_only,MAXIMUM,0
RJD,2023,10,0,0,0,925.94,0.0,,51.0,70.1,26395936.939999998,291074035.0,21.0,17.0,9.0,32.0,110.0,mixed_ventilation_only,MAXIMUM,0
RJD,2023,11,0,0,0,1379.13,3.0,1.0,49.0,78.5,27269722.840000004,293082283.0,21.0,18.0,9.0,30.0,109.6,mixed_ventilation_only,MAXIMUM,0
RJD,2023,12,0,0,0,927.04,3.42,1.0,55.0,61.1,30396034.83999999,293162718.0,20.0,17.0,6.0,30.0,110.2,mixed_ventilation_only,MAXIMUM,0
RJD,2024,1,0,0,0,1263.5,0.0,2.0,63.0,62.8,27962894.390000015,297803455.0,25.0,23.0,6.0,33.0,110.3,mixed_ventilation_only,MAXIMUM,0
RJD,2024,2,0,0,0,1721.5,0.0,2.0,67.0,66.9,27104035.409999996,299225085.0,26.0,25.0,9.0,32.0,110.3,mixed_ventilation_only,MAXIMUM,0
RJD,2024,3,0,0,0,1539.86,0.0,1.0,59.0,58.3,29560101.640000015,299252917.0,26.0,25.0,9.0,31.0,112.2,mixed_ventilation_only,MAXIMUM,0
RJD,2024,4,0,0,0,1700.3,0.85,1.0,57.0,49.8,27230462.569999963,327750636.0,26.0,25.0,9.0,31.0,112.2,mixed_ventilation_only,MAXIMUM,0
RJD,2024,5,0,0,0,1308.5,0.42,,60.0,45.8,26470276.810000002,328140080.0,25.0,24.0,9.0,31.0,112.7,mixed_ventilation_only,MAXIMUM,0
RJD,2024,6,0,0,0,1911.5,0.0,,67.0,39.8,27556998.360000014,328173919.0,23.0,20.0,6.0,34.0,111.8,mixed_ventilation_only,MAXIMUM,0
RJD,2024,7,0,0,0,1274.0,0.0,,68.0,46.9,30642488.81,322781152.0,25.0,22.0,9.0,33.0,103.5,mixed_ventilation_only,MAXIMUM,0
RJD,2024,8,0,0,0,893.0,0.0,,50.0,49.3,24941391.470000003,322811301.0,26.0,23.0,9.0,36.0,98.0,mixed_ventilation_only,MAXIMUM,0
RJD,2024,9,5,2,5,318.75,0.0,,36.0,42.6,25908980.480000004,323021577.0,26.0,23.0,9.0,36.0,102.3,mixed_ventilation_only,MAXIMUM,0
RJD,2024,10,0,0,0,88.25,0.0,,31.0,57.8,26400496.689999998,324890054.0,25.0,22.0,12.0,36.0,101.4,mixed_ventilation_only,MAXIMUM,0
RJD,2024,11,0,0,0,171.0,0.0,,34.0,51.7,28040518.059999987,326119415.0,24.0,21.0,9.0,35.0,105.9,mixed_ventilation_only,MAXIMUM,0
RJD,2024,12,0,0,0,127.25,3.0,1.0,43.0,49.7,26431803.129999995,316203678.0,24.0,19.0,15.0,35.0,112.8,mixed_ventilation_only,MAXIMUM,0
RJD,2025,1,0,0,0,106.0,8.72,,45.0,42.5,26352357.940000027,316296157.0,20.0,15.0,18.0,31.0,109.4,mixed_ventilation_only,MAXIMUM,0
RJD,2025,2,1,0,1,153.0,0.0,,40.0,42.1,27563711.399999976,317467126.0,19.0,15.0,15.0,30.0,112.5,mixed_ventilation_only,MAXIMUM,0
RJD,2025,3,0,0,0,128.5,1.32,,32.0,32.2,30173337.21000001,315282934.0,20.0,16.0,18.0,31.0,114.7,mixed_ventilation_only,MAXIMUM,0
RJD,2025,4,0,0,0,104.3,0.0,,48.0,37.4,26410278.850000024,325625667.0,21.0,17.0,18.0,30.0,116.0,mixed_ventilation_only,MAXIMUM,0
RJD,2025,5,0,0,0,116.8,0.0,,39.0,35.6,25774207.95999998,325710738.0,21.0,16.0,21.0,32.0,118.8,mixed_ventilation_only,MAXIMUM,0
RJD,2025,6,0,0,0,131.5,8.14,,44.0,29.4,25198089.129999995,326182365.0,20.0,16.0,21.0,30.0,119.8,mixed_ventilation_only,MAXIMUM,0
RJD,2025,7,0,0,0,,,,,30.7,,,24.0,19.0,15.0,36.0,122.1,mixed_ventilation_only,MAXIMUM,0
RJD,2025,8,0,0,1,,,,,33.2,,,24.0,19.0,15.0,36.0,124.1,mixed_ventilation_only,MAXIMUM,0
RJD,2025,9,0,0,0,,,,,27.8,,,24.0,20.0,15.0,34.0,124.7,mixed_ventilation_only,MAXIMUM,0
RJD,2025,10,1,0,1,,,,,31.7,,,24.0,21.0,18.0,31.0,126.6,mixed_ventilation_only,MAXIMUM,0
RJD,2025,11,0,0,0,,,,,23.6,,,22.0,21.0,15.0,26.0,125.6,mixed_ventilation_only,MAXIMUM,0
RJD,2025,12,0,0,0,,,,,30.9,,,23.0,21.0,15.0,27.0,126.1,mixed_ventilation_only,MAXIMUM,0
SAC,2016,1,0,0,0,,,,,,,,,,,,122.8,mixed_evaporative,MAXIMUM,0
SAC,2016,2,0,0,0,,,,,,,,,,,,125.4,mixed_evaporative,MAXIMUM,0
SAC,2016,3,0,0,0,,,,,,,,,,,,131.6,mixed_evaporative,MAXIMUM,0
SAC,2016,4,0,0,0,,,,,,,,,,,,130.8,mixed_evaporative,MAXIMUM,0
SAC,2016,5,5,1,0,,,,,,,,,,,,130.4,mixed_evaporative,MAXIMUM,0
SAC,2016,6,17,13,2,,,,,,,,,,,,130.4,mixed_evaporative,MAXIMUM,0
SAC,2016,7,22,13,6,,,,,,,,,,,,128.1,mixed_evaporative,MAXIMUM,0
SAC,2016,8,20,9,0,,,,,,,,,,,,126.4,mixed_evaporative,MAXIMUM,0
SAC,2016,9,13,4,0,,,,,,,,,,,,125.9,mixed_evaporative,MAXIMUM,0
SAC,2016,10,0,0,0,,,,,,,,,,,,125.7,mixed_evaporative,MAXIMUM,0
SAC,2016,11,0,0,0,,,,,,,,,,,,124.0,mixed_evaporative,MAXIMUM,0
SAC,2016,12,0,0,0,,,,,,,,,,,,122.2,mixed_evaporative,MAXIMUM,0
SAC,2017,1,0,0,0,,,,,17.3,,,15.0,14.0,0.0,19.0,121.3,mixed_evaporative,MAXIMUM,0
SAC,2017,2,0,0,0,,,,,12.4,,,17.0,15.0,4.0,21.0,120.9,mixed_evaporative,MAXIMUM,0
SAC,2017,3,0,0,0,,,,,23.2,,,17.0,14.0,0.0,23.0,124.0,mixed_evaporative,MAXIMUM,0
SAC,2017,4,0,0,0,,,,,24.8,,,15.0,14.0,0.0,19.0,125.3,mixed_evaporative,MAXIMUM,0
SAC,2017,5,4,2,0,,,,,24.9,,,16.0,15.0,0.0,19.0,127.0,mixed_evaporative,MAXIMUM,0
SAC,2017,6,16,9,5,,,,,23.5,,,15.0,15.0,0.0,17.0,125.8,mixed_evaporative,MAXIMUM,0
SAC,2017,7,31,23,7,,,,,22.2,,,19.0,20.0,0.0,20.0,126.2,mixed_evaporative,MAXIMUM,0
SAC,2017,8,27,15,6,,,,,21.6,,,19.0,20.0,0.0,21.0,120.2,mixed_evaporative,MAXIMUM,0
SAC,2017,9,11,6,3,,,,,23.1,,,20.0,20.0,0.0,24.0,118.5,mixed_evaporative,MAXIMUM,0
SAC,2017,10,0,0,0,,,,,18.9,,,21.0,21.0,0.0,23.0,118.8,mixed_evaporative,MAXIMUM,0
SAC,2017,11,0,0,0,,,,,15.8,,,13.0,15.0,0.0,13.0,114.3,mixed_evaporative,MAXIMUM,0
SAC,2017,12,0,0,0,,,,,19.4,,,13.0,15.0,0.0,13.0,113.2,mixed_evaporative,MAXIMUM,0
SAC,2018,1,0,0,0,,,,,11.9,,,16.0,17.0,4.0,16.0,116.1,mixed_evaporative,MAXIMUM,0
SAC,2018,2,0,0,0,,,,,18.4,,,14.0,18.0,0.0,9.0,118.3,mixed_evaporative,MAXIMUM,0
SAC,2018,3,0,0,0,,,,,17.5,,,14.0,18.0,0.0,11.0,117.5,mixed_evaporative,MAXIMUM,0
SAC,2018,4,0,0,0,,,,,20.5,,,14.0,17.0,0.0,10.0,116.6,mixed_evaporative,MAXIMUM,0
SAC,2018,5,2,1,0,,,,,18.6,,,14.0,16.0,0.0,11.0,119.4,mixed_evaporative,MAXIMUM,0
SAC,2018,6,15,8,0,,,,,19.2,,,14.0,16.0,0.0,11.0,117.2,mixed_evaporative,MAXIMUM,0
SAC,2018,7,29,25,6,,,,,22.3,,,19.0,18.0,0.0,22.0,116.6,mixed_evaporative,MAXIMUM,0
SAC,2018,8,18,12,0,,,,,20.2,,,19.0,18.0,0.0,23.0,115.5,mixed_evaporative,MAXIMUM,0
SAC,2018,9,16,2,0,,,,,15.4,,,17.0,16.0,0.0,22.0,113.8,mixed_evaporative,MAXIMUM,0
SAC,2018,10,0,0,0,,,,,17.4,,,17.0,16.0,0.0,22.0,111.5,mixed_evaporative,MAXIMUM,0
SAC,2018,11,0,0,0,,,,,20.1,,,16.0,14.0,4.0,21.0,110.7,mixed_evaporative,MAXIMUM,0
SAC,2018,12,0,0,0,,,,,15.7,,,15.0,13.0,4.0,21.0,112.5,mixed_evaporative,MAXIMUM,0
SAC,2019,1,0,0,0,,,,,17.6,,,15.0,13.0,4.0,19.0,115.3,mixed_evaporative,MAXIMUM,0
SAC,2019,2,0,0,0,,,,,23.2,,,12.0,14.0,4.0,11.0,111.8,mixed_evaporative,MAXIMUM,0
SAC,2019,3,0,0,0,,,,,27.0,,,12.0,12.0,4.0,12.0,112.5,mixed_evaporative,MAXIMUM,0
SAC,2019,4,0,0,0,,,,,31.6,,,13.0,15.0,0.0,12.0,114.9,mixed_evaporative,MAXIMUM,0
SAC,2019,5,0,0,0,,,,,25.9,,,14.0,16.0,0.0,12.0,114.9,mixed_evaporative,MAXIMUM,0
SAC,2019,6,13,6,0,,,,,25.1,,,15.0,17.0,0.0,12.0,115.5,mixed_evaporative,MAXIMUM,0
SAC,2019,7,24,11,2,,,,,27.4,,,18.0,20.0,0.0,18.0,116.3,mixed_evaporative,MAXIMUM,0
SAC,2019,8,23,17,2,,,,,19.3,,,17.0,18.0,4.0,16.0,116.8,mixed_evaporative,MAXIMUM,0
SAC,2019,9,11,7,0,,,,,24.5,,,18.0,20.0,4.0,15.0,116.6,mixed_evaporative,MAXIMUM,0
SAC,2019,10,0,0,0,,,,,19.2,,,20.0,22.0,4.0,16.0,117.7,mixed_evaporative,MAXIMUM,0
SAC,2019,11,0,0,0,,,,,19.6,,,20.0,21.0,0.0,19.0,121.1,mixed_evaporative,MAXIMUM,0
SAC,2019,12,0,0,0,,,,,33.0,,,20.0,22.0,0.0,18.0,124.2,mixed_evaporative,MAXIMUM,0
SAC,2020,1,0,0,0,,,,,24.7,,,18.0,19.0,0.0,19.0,128.8,mixed_evaporative,MAXIMUM,0
SAC,2020,2,0,0,0,,,,,24.3,,,20.0,19.0,0.0,23.0,132.7,mixed_evaporative,MAXIMUM,0
SAC,2020,3,0,0,0,,,,,14.8,,,20.0,20.0,0.0,24.0,132.2,mixed_evaporative,MAXIMUM,0
SAC,2020,4,0,0,0,,,,,22.6,,,19.0,18.0,0.0,23.0,129.3,mixed_evaporative,MAXIMUM,0
SAC,2020,5,6,4,0,,,,,23.1,,,20.0,20.0,0.0,24.0,128.3,mixed_evaporative,MAXIMUM,0
SAC,2020,6,16,9,1,,,,,11.4,,,20.0,20.0,0.0,23.0,129.3,mixed_evaporative,MAXIMUM,0
SAC,2020,7,26,17,2,,,,,11.1,,,19.0,18.0,0.0,22.0,126.7,mixed_evaporative,MAXIMUM,0
SAC,2020,8,29,16,4,,,,,8.4,,,19.0,18.0,0.0,23.0,123.1,mixed_evaporative,MAXIMUM,0
SAC,2020,9,11,5,2,,,,,7.2,,,19.0,19.0,0.0,21.0,122.7,mixed_evaporative,MAXIMUM,0
SAC,2020,10,8,0,0,,,,,13.4,,,18.0,19.0,0.0,19.0,122.9,mixed_evaporative,MAXIMUM,0
SAC,2020,11,0,0,0,,,,,12.4,,,18.0,20.0,0.0,18.0,123.0,mixed_evaporative,MAXIMUM,0
SAC,2020,12,0,0,0,,,,,12.2,,,18.0,20.0,0.0,16.0,121.8,mixed_evaporative,MAXIMUM,0
SAC,2021,1,0,0,0,,,,,12.7,,,19.0,21.0,4.0,17.0,122.2,mixed_evaporative,MAXIMUM,0
SAC,2021,2,0,0,0,,,,,21.4,,,18.0,20.0,4.0,16.0,122.2,mixed_evaporative,MAXIMUM,0
SAC,2021,3,0,0,0,,,,,14.9,,,19.0,21.0,9.0,18.0,122.1,mixed_evaporative,MAXIMUM,0
SAC,2021,4,0,0,0,,,,,13.7,,,17.0,17.0,9.0,17.0,121.3,mixed_evaporative,MAXIMUM,0
SAC,2021,5,3,1,0,,,,,11.9,,,18.0,18.0,9.0,18.0,120.2,mixed_evaporative,MAXIMUM,0
SAC,2021,6,15,8,2,,,,,15.4,,,17.0,17.0,4.0,19.0,116.8,mixed_evaporative,MAXIMUM,0
SAC,2021,7,26,15,5,274.25,0.27,,42.0,17.2,17427123.86,217339976.0,18.0,19.0,0.0,18.0,113.6,mixed_evaporative,MAXIMUM,0
SAC,2021,8,18,10,0,243.85,0.0,,39.0,16.5,19270252.22,217550530.0,19.0,20.0,0.0,19.0,113.6,mixed_evaporative,MAXIMUM,0
SAC,2021,9,13,5,0,234.95,0.0,,38.0,18.5,20003226.990000002,217551280.0,19.0,21.0,5.0,18.0,110.1,mixed_evaporative,MAXIMUM,0
SAC,2021,10,0,0,0,204.6,0.0,,51.0,11.1,18969957.300000004,219423794.0,20.0,21.0,0.0,19.0,109.7,mixed_evaporative,MAXIMUM,0
SAC,2021,11,0,0,0,231.35,1.64,,64.0,13.7,20061519.799999997,230250139.0,21.0,22.0,5.0,21.0,108.9,mixed_evaporative,MAXIMUM,0
SAC,2021,12,0,0,0,265.85,11.05,,44.0,16.6,23742617.47,230250139.0,22.0,23.0,9.0,21.0,104.4,mixed_evaporative,MAXIMUM,0
SAC,2022,1,0,0,0,209.65,28.68,,42.0,12.2,18815183.450000003,231520498.0,23.0,24.0,5.0,23.0,99.8,mixed_evaporative,MAXIMUM,0
SAC,2022,2,0,0,0,139.2,28.18,,23.0,19.6,20122925.28999999,233178437.0,24.0,24.0,5.0,25.0,97.7,mixed_evaporative,MAXIMUM,0
SAC,2022,3,0,0,0,163.25,11.49,,38.0,31.6,19403021.25,232902112.0,24.0,25.0,5.0,26.0,95.4,mixed_evaporative,MAXIMUM,0
SAC,2022,4,0,0,0,282.3,3.53,,41.0,21.2,18508040.02000001,236727207.0,23.0,23.0,5.0,25.0,104.8,mixed_evaporative,MAXIMUM,0
SAC,2022,5,4,1,0,234.55,1.37,,57.0,20.5,18437112.919999987,238669838.0,24.0,22.0,5.0,28.0,108.3,mixed_evaporative,MAXIMUM,0
SAC,2022,6,16,11,0,283.38,4.83,,56.0,16.5,19635899.29000002,238827735.0,22.0,21.0,5.0,25.0,113.1,mixed_evaporative,MAXIMUM,0
SAC,2022,7,23,19,3,244.25,6.73,,53.0,28.7,19177235.37,229399674.0,21.0,21.0,9.0,24.0,111.1,mixed_evaporative,MAXIMUM,0
SAC,2022,8,28,16,3,218.18,3.64,,71.0,17.5,21455493.7,229611316.0,24.0,23.0,18.0,25.0,111.2,mixed_evaporative,MAXIMUM,0
SAC,2022,9,14,9,8,225.43,1.69,,66.0,23.9,20829299.75,229807668.0,25.0,24.0,23.0,26.0,106.2,mixed_evaporative,MAXIMUM,0
SAC,2022,10,5,0,0,256.8,2.57,,40.0,24.3,21807896.93,231588937.0,25.0,24.0,21.0,27.0,104.9,mixed_evaporative,MAXIMUM,0
SAC,2022,11,0,0,0,212.73,0.77,,54.0,20.8,22447014.61,245508977.0,26.0,25.0,21.0,27.0,103.0,mixed_evaporative,MAXIMUM,0
SAC,2022,12,0,0,0,239.9,10.74,,44.0,21.2,24026718.25,245514072.0,26.0,24.0,25.0,28.0,94.9,mixed_evaporative,MAXIMUM,0
SAC,2023,1,0,0,0,241.7,2.68,,50.0,22.1,20147523.83999999,249430590.0,26.0,26.0,29.0,26.0,86.7,mixed_evaporative,MAXIMUM,0
SAC,2023,2,0,0,0,340.95,0.0,1.0,44.0,16.3,20633760.49000001,251033079.0,25.0,25.0,29.0,24.0,84.0,mixed_evaporative,MAXIMUM,0
SAC,2023,3,0,0,0,291.05,0.0,,61.0,17.1,22498271.180000007,251053869.0,23.0,24.0,17.0,24.0,79.9,mixed_evaporative,MAXIMUM,0
SAC,2023,4,0,0,0,377.45,0.0,,62.0,16.3,20717302.28999999,258809916.0,23.0,23.0,13.0,23.0,80.3,mixed_evaporative,MAXIMUM,0
SAC,2023,5,4,0,0,377.95,0.88,,66.0,11.0,19998795.310000002,259084996.0,22.0,23.0,13.0,23.0,82.8,mixed_evaporative,MAXIMUM,0
SAC,2023,6,4,2,0,435.7,0.0,,47.0,23.2,19841561.27000001,259127268.0,22.0,23.0,9.0,21.0,93.9,mixed_evaporative,MAXIMUM,0
SAC,2023,7,25,22,8,486.15,9.82,,62.0,18.6,18509270.72,238901708.0,25.0,26.0,9.0,24.0,94.9,mixed_evaporative,MAXIMUM,0
SAC,2023,8,25,13,3,226.56,1.88,,55.0,16.6,20492521.58,238901708.0,24.0,24.0,9.0,26.0,98.6,mixed_evaporative,MAXIMUM,0
SAC,2023,9,6,0,0,326.0,3.71,,41.0,15.5,21711270.470000006,239317128.0,24.0,25.0,4.0,26.0,101.9,mixed_evaporative,MAXIMUM,0
SAC,2023,10,4,0,0,2063.0,0.0,,65.0,13.7,20402019.139999993,239580074.0,26.0,25.0,4.0,31.0,100.7,mixed_evaporative,MAXIMUM,0
SAC,2023,11,0,0,0,1923.0,0.05,,60.0,24.2,22210658.120000005,241590117.0,26.0,26.0,4.0,29.0,99.5,mixed_evaporative,MAXIMUM,0
SAC,2023,12,0,0,0,98.0,0.0,1.0,60.0,25.0,26209612.58,241645886.0,27.0,26.0,4.0,31.0,98.2,mixed_evaporative,MAXIMUM,0
SAC,2024,1,0,0,0,200.0,2.49,,72.0,16.3,23144412.250000015,246565283.0,25.0,25.0,4.0,28.0,100.4,mixed_evaporative,MAXIMUM,0
SAC,2024,2,0,0,0,188.0,0.0,,54.0,40.5,23049609.649999976,248307883.0,26.0,26.0,4.0,29.0,102.0,mixed_evaporative,MAXIMUM,0
SAC,2024,3,0,0,0,198.0,0.0,,59.0,19.4,23032586.430000007,248334219.0,25.0,25.0,4.0,28.0,101.9,mixed_evaporative,MAXIMUM,0
SAC,2024,4,0,0,0,222.5,0.87,,71.0,34.2,22412474.449999988,267864109.0,26.0,26.0,4.0,28.0,102.2,mixed_evaporative,MAXIMUM,0
SAC,2024,5,3,0,0,202.0,0.0,,74.0,25.6,21307689.820000023,268125238.0,26.0,25.0,4.0,30.0,102.2,mixed_evaporative,MAXIMUM,0
SAC,2024,6,17,11,0,430.5,1.78,,60.0,24.2,21986882.20999998,268177312.0,21.0,23.0,4.0,18.0,102.2,mixed_evaporative,MAXIMUM,0
SAC,2024,7,27,23,15,286.0,1.28,,73.0,26.3,24760174.43,266001575.0,19.0,22.0,4.0,14.0,105.5,mixed_evaporative,MAXIMUM,0
SAC,2024,8,19,12,0,244.0,0.69,,89.0,19.9,20429439.729999997,265972475.0,21.0,22.0,17.0,20.0,111.2,mixed_evaporative,MAXIMUM,0
SAC,2024,9,13,8,0,287.0,2.01,,81.0,30.8,21693263.32,266617181.0,22.0,22.0,17.0,21.0,142.4,mixed_evaporative,MAXIMUM,0
SAC,2024,10,8,8,0,226.5,0.08,,77.0,21.5,21486893.869999997,266532485.0,22.0,22.0,17.0,23.0,144.7,mixed_evaporative,MAXIMUM,0
SAC,2024,11,0,0,0,115.0,1.11,,65.0,21.8,23903186.61,268613856.0,24.0,23.0,17.0,26.0,148.8,mixed_evaporative,MAXIMUM,0
SAC,2024,12,0,0,0,142.0,0.39,,80.0,32.4,21058213.560000002,261393866.0,23.0,22.0,17.0,26.0,149.1,mixed_evaporative,MAXIMUM,0
SAC,2025,1,0,0,0,140.0,4.12,,72.0,28.9,21167248.85000001,261676195.0,25.0,22.0,9.0,33.0,115.6,mixed_evaporative,MAXIMUM,0
SAC,2025,2,0,0,0,135.5,0.0,,65.0,22.1,20140707.47999999,263491942.38,24.0,20.0,5.0,33.0,112.6,mixed_evaporative,MAXIMUM,0
SAC,2025,3,0,0,0,207.0,14.64,,47.0,22.3,21526338.52000001,263788001.38,24.0,20.0,5.0,34.0,113.5,mixed_evaporative,MAXIMUM,0
SAC,2025,4,0,0,0,137.0,0.62,,92.0,23.6,20966218.74000001,266141197.38,24.0,20.0,9.0,33.0,112.9,mixed_evaporative,MAXIMUM,0
SAC,2025,5,4,2,0,152.0,0.0,,106.0,29.3,20482516.059999973,266397772.38,23.0,20.0,9.0,31.0,117.3,mixed_evaporative,MAXIMUM,0
SAC,2025,6,13,3,0,273.0,14.92,3.0,82.0,24.4,20062126.51000002,266519256.38,25.0,22.0,9.0,34.0,119.0,mixed_evaporative,MAXIMUM,0
SAC,2025,7,18,8,0,,,,,24.7,,,29.0,20.0,13.0,45.0,119.1,mixed_evaporative,MAXIMUM,0
SAC,2025,8,24,15,3,,,,,24.8,,,29.0,20.0,13.0,45.0,118.1,mixed_evaporative,MAXIMUM,0
SAC,2025,9,8,4,0,,,,,27.2,,,29.0,20.0,17.0,43.0,119.0,mixed_evaporative,MAXIMUM,0
SAC,2025,10,0,0,0,,,,,25.8,,,29.0,20.0,22.0,43.0,117.3,mixed_evaporative,MAXIMUM,0
SAC,2025,11,0,0,0,,,,,23.0,,,29.0,20.0,22.0,45.0,116.8,mixed_evaporative,MAXIMUM,0
SAC,2025,12,0,0,0,,,,,24.1,,,28.0,20.0,17.0,42.0,117.6,mixed_evaporative,MAXIMUM,0
SATF,2016,1,0,0,0,,,,,,,,,,,,158.1,mixed_evaporative,,0
SATF,2016,2,0,0,0,,,,,,,,,,,,156.5,mixed_evaporative,,0
SATF,2016,3,0,0,0,,,,,,,,,,,,148.9,mixed_evaporative,,0
SATF,2016,4,3,0,0,,,,,,,,,,,,150.4,mixed_evaporative,,0
SATF,2016,5,12,5,0,,,,,,,,,,,,154.1,mixed_evaporative,,0
SATF,2016,6,23,20,3,,,,,,,,,,,,154.1,mixed_evaporative,,0
SATF,2016,7,30,28,4,,,,,,,,,,,,156.1,mixed_evaporative,,0
SATF,2016,8,31,27,0,,,,,,,,,,,,155.8,mixed_evaporative,,0
SATF,2016,9,22,16,0,,,,,,,,,,,,154.6,mixed_evaporative,,0
SATF,2016,10,1,0,0,,,,,,,,,,,,155.6,mixed_evaporative,,0
SATF,2016,11,0,0,0,,,,,,,,,,,,155.2,mixed_evaporative,,0
SATF,2016,12,0,0,0,,,,,,,,,,,,157.9,mixed_evaporative,,0
SATF,2017,1,0,0,0,,,,,8.5,,,15.0,11.0,3.0,28.0,160.1,mixed_evaporative,,0
SATF,2017,2,0,0,0,,,,,9.9,,,15.0,12.0,7.0,26.0,161.8,mixed_evaporative,,0
